journal,year,volume,issue,DOI,SI,event,date
Entropy,2017,19,9,https://doi.org/10.3390/e19090444,1, Accepted,2017-08-23
Entropy,2017,19,9,https://doi.org/10.3390/e19090444,1, Published,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090445,1,"
Received",2017-06-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090445,1, Revised,2017-08-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090445,1, Accepted,2017-08-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090445,1, Published,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090446,1,"
Received",2017-07-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090446,1, Revised,2017-08-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090446,1, Accepted,2017-08-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090446,1, Published,2017-08-26
Entropy,2017,19,9,https://doi.org/10.3390/e19090447,1,"
Received",2017-07-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090447,1, Revised,2017-08-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090447,1, Accepted,2017-08-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090447,1, Published,2017-08-26
Entropy,2017,19,9,https://doi.org/10.3390/e19090448,1,"
Received",2017-07-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090448,1, Revised,2017-08-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090448,1, Accepted,2017-08-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090448,1, Published,2017-08-27
Entropy,2017,19,9,https://doi.org/10.3390/e19090449,1,"
Received",2017-08-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090449,1, Revised,2017-08-23
Entropy,2017,19,9,https://doi.org/10.3390/e19090449,1, Accepted,2017-08-23
Entropy,2017,19,9,https://doi.org/10.3390/e19090449,1, Published,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090450,1,"
Received",2017-06-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090450,1, Revised,2017-08-14
Entropy,2017,19,9,https://doi.org/10.3390/e19090450,1, Accepted,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090450,1, Published,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090451,1,"
Received",2017-06-27
Entropy,2017,19,9,https://doi.org/10.3390/e19090451,1, Revised,2017-08-21
Entropy,2017,19,9,https://doi.org/10.3390/e19090451,1, Accepted,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090451,1, Published,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090452,1,"
Received",2017-07-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090452,1, Revised,2017-08-27
Entropy,2017,19,9,https://doi.org/10.3390/e19090452,1, Accepted,2017-08-27
Entropy,2017,19,9,https://doi.org/10.3390/e19090452,1, Published,2017-08-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090453,1,"
Received",2017-06-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090453,1, Revised,2017-08-14
Entropy,2017,19,9,https://doi.org/10.3390/e19090453,1, Accepted,2017-08-18
Entropy,2017,19,9,https://doi.org/10.3390/e19090453,1, Published,2017-08-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090454,1,"
Received",2017-07-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090454,1, Revised,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090454,1, Accepted,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090454,1, Published,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090455,1,"
Received",2017-06-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090455,1, Revised,2017-08-26
Entropy,2017,19,9,https://doi.org/10.3390/e19090455,1, Accepted,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090455,1, Published,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090456,1,"
Received",2017-07-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090456,1, Revised,2017-08-18
Entropy,2017,19,9,https://doi.org/10.3390/e19090456,1, Accepted,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090456,1, Published,2017-08-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090457,1,"
Received",2017-08-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090457,1, Revised,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090457,1, Accepted,2017-08-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090457,1, Published,2017-08-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090458,1,"
Received",2017-07-20
Entropy,2017,19,9,https://doi.org/10.3390/e19090458,1, Revised,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090458,1, Accepted,2017-08-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090458,1, Published,2017-08-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090459,1,"
Received",2017-07-23
Entropy,2017,19,9,https://doi.org/10.3390/e19090459,1, Revised,2017-08-18
Entropy,2017,19,9,https://doi.org/10.3390/e19090459,1, Accepted,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090459,1, Published,2017-08-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090460,1,"
Received",2017-05-17
Entropy,2017,19,9,https://doi.org/10.3390/e19090460,1, Revised,2017-08-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090460,1, Accepted,2017-08-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090460,1, Published,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090461,1,"
Received",2017-07-27
Entropy,2017,19,9,https://doi.org/10.3390/e19090461,1, Revised,2017-08-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090461,1, Accepted,2017-08-23
Entropy,2017,19,9,https://doi.org/10.3390/e19090461,1, Published,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090462,1,"
Received",2017-07-20
Entropy,2017,19,9,https://doi.org/10.3390/e19090462,1, Revised,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090462,1, Accepted,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090462,1, Published,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090463,1,"
Received",2017-06-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090463,1, Revised,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090463,1, Accepted,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090463,1, Published,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090464,1,"
Received",2017-08-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090464,1, Revised,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090464,1, Accepted,2017-08-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090464,1, Published,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090465,1,"
Received",2017-07-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090465,1, Revised,2017-08-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090465,1, Accepted,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090465,1, Published,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090466,1,"
Received",2017-07-11
Entropy,2017,19,9,https://doi.org/10.3390/e19090466,1, Revised,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090466,1, Accepted,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090466,1, Published,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090467,1,"
Received",2017-06-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090467,1, Revised,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090467,1, Accepted,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090467,1, Published,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090468,1,"
Received",2017-08-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090468,1, Revised,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090468,1, Accepted,2017-08-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090468,1, Published,2017-09-03
Entropy,2017,19,9,https://doi.org/10.3390/e19090469,1,"
Received",2017-06-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090469,1, Revised,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090469,1, Accepted,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090469,1, Published,2017-09-05
Entropy,2017,19,9,https://doi.org/10.3390/e19090470,1,"
Received",2017-07-26
Entropy,2017,19,9,https://doi.org/10.3390/e19090470,1, Revised,2017-08-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090470,1, Accepted,2017-08-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090470,1, Published,2017-09-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090471,1,"
Received",2017-08-03
Entropy,2017,19,9,https://doi.org/10.3390/e19090471,1, Revised,2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090471,1, Accepted,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090471,1, Published,2017-09-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090472,1,"
Received",2017-07-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090472,1, Revised,2017-08-18
Entropy,2017,19,9,https://doi.org/10.3390/e19090472,1, Accepted,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090472,1, Published,2017-09-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090473,1,"
Received",2017-07-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090473,1, Revised,2017-08-15
Entropy,2017,19,9,https://doi.org/10.3390/e19090473,1, Accepted,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090473,1, Published,2017-09-05
Entropy,2017,19,9,https://doi.org/10.3390/e19090474,1,"
Received",2017-07-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090474,1, Revised,2017-08-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090474,1, Accepted,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090474,1, Published,2017-09-06
Entropy,2017,19,9,https://doi.org/10.3390/e19090475,1,"
Received",2017-07-20
Entropy,2017,19,9,https://doi.org/10.3390/e19090475,1, Revised,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090475,1, Accepted,2017-08-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090475,1, Published,2017-09-06
Entropy,2017,19,9,https://doi.org/10.3390/e19090477,1,"
Received",2017-07-27
Entropy,2017,19,9,https://doi.org/10.3390/e19090477,1, Revised,2017-09-03
Entropy,2017,19,9,https://doi.org/10.3390/e19090477,1, Accepted,2017-09-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090477,1, Published,2017-09-07
Entropy,2017,19,9,https://doi.org/10.3390/e19090478,1,"
Received",2017-07-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090478,1, Revised,2017-08-11
Entropy,2017,19,9,https://doi.org/10.3390/e19090478,1, Accepted,2017-09-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090478,1, Published,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090479,1,"
Received",2017-06-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090479,1, Revised,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090479,1, Accepted,2017-09-06
Entropy,2017,19,9,https://doi.org/10.3390/e19090479,1, Published,2017-09-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090480,1,"
Received",2017-06-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090480,1, Revised,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090480,1, Accepted,2017-09-07
Entropy,2017,19,9,https://doi.org/10.3390/e19090480,1, Published,2017-09-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090481,1,"
Received",2017-08-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090481,1, Revised,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090481,1, Accepted,2017-09-07
Entropy,2017,19,9,https://doi.org/10.3390/e19090481,1, Published,2017-09-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090482,1,"
Received",2017-07-20
Entropy,2017,19,9,https://doi.org/10.3390/e19090482,1, Revised,2017-09-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090482,1, Accepted,2017-09-07
Entropy,2017,19,9,https://doi.org/10.3390/e19090482,1, Published,2017-09-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090483,1,"
Received",2017-08-25
Entropy,2017,19,9,https://doi.org/10.3390/e19090483,1, Revised,2017-09-05
Entropy,2017,19,9,https://doi.org/10.3390/e19090483,1, Accepted,2017-09-07
Entropy,2017,19,9,https://doi.org/10.3390/e19090483,1, Published,2017-09-10
Entropy,2017,19,9,https://doi.org/10.3390/e19090484,1,"
Received",2017-07-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090484,1, Revised,2017-09-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090484,1, Accepted,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090484,1, Published,2017-09-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090485,1,"
Received",2017-06-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090485,1, Revised,2017-08-23
Entropy,2017,19,9,https://doi.org/10.3390/e19090485,1, Accepted,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090485,1, Published,2017-09-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090486,1,"
Received",2017-07-31
Entropy,2017,19,9,https://doi.org/10.3390/e19090486,1, Revised,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090486,1, Accepted,2017-09-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090486,1, Published,2017-09-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090488,1,"
Received",2017-07-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090488,1, Revised,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090488,1, Accepted,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090488,1, Published,2017-09-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090489,1,"
Received",2017-07-17
Entropy,2017,19,9,https://doi.org/10.3390/e19090489,1, Revised,2017-09-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090489,1, Accepted,2017-09-11
Entropy,2017,19,9,https://doi.org/10.3390/e19090489,1, Published,2017-09-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090491,1,"
Received",2017-07-17
Entropy,2017,19,9,https://doi.org/10.3390/e19090491,1, Revised,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090491,1, Accepted,2017-09-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090491,1, Published,2017-09-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090492,1,"
Received",2017-07-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090492,1, Revised,2017-08-28
Entropy,2017,19,9,https://doi.org/10.3390/e19090492,1, Accepted,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090492,1, Published,2017-09-14
Entropy,2017,19,9,https://doi.org/10.3390/e19090493,1,"
Received",2017-08-21
Entropy,2017,19,9,https://doi.org/10.3390/e19090493,1, Revised,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090493,1, Accepted,2017-09-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090493,1, Published,2017-09-14
Entropy,2017,19,9,https://doi.org/10.3390/e19090494,1,"
Received",2017-07-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090494,1, Revised,2017-09-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090494,1, Accepted,2017-09-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090494,1, Published,2017-09-14
Entropy,2017,19,9,https://doi.org/10.3390/e19090495,1,"
Received",2017-06-29
Entropy,2017,19,9,https://doi.org/10.3390/e19090495,1, Revised,2017-09-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090495,1, Accepted,2017-09-11
Entropy,2017,19,9,https://doi.org/10.3390/e19090495,1, Published,2017-09-14
Entropy,2017,19,9,https://doi.org/10.3390/e19090496,1,"
Received",2017-08-22
Entropy,2017,19,9,https://doi.org/10.3390/e19090496,1, Revised,2017-09-09
Entropy,2017,19,9,https://doi.org/10.3390/e19090496,1, Accepted,2017-09-10
Entropy,2017,19,9,https://doi.org/10.3390/e19090496,1, Published,2017-09-14
Entropy,2017,19,9,https://doi.org/10.3390/e19090497,1,"
Received",2017-06-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090497,1, Revised,2017-08-30
Entropy,2017,19,9,https://doi.org/10.3390/e19090497,1, Accepted,2017-09-12
Entropy,2017,19,9,https://doi.org/10.3390/e19090497,1, Published,2017-09-15
Entropy,2017,19,9,https://doi.org/10.3390/e19090498,1,"
Received",2017-08-16
Entropy,2017,19,9,https://doi.org/10.3390/e19090498,1, Revised,2017-09-04
Entropy,2017,19,9,https://doi.org/10.3390/e19090498,1, Accepted,2017-09-11
Entropy,2017,19,9,https://doi.org/10.3390/e19090498,1, Published,2017-09-18
Entropy,2017,19,9,https://doi.org/10.3390/e19090499,1,"
Received",2017-08-02
Entropy,2017,19,9,https://doi.org/10.3390/e19090499,1, Revised,2017-09-01
Entropy,2017,19,9,https://doi.org/10.3390/e19090499,1, Accepted,2017-09-13
Entropy,2017,19,9,https://doi.org/10.3390/e19090499,1, Published,2017-09-15
Entropy,2017,19,9,https://doi.org/10.3390/e19090500,1,"
Received",2017-05-24
Entropy,2017,19,9,https://doi.org/10.3390/e19090500,1, Revised,2017-09-10
Entropy,2017,19,9,https://doi.org/10.3390/e19090500,1, Accepted,2017-09-11
Entropy,2017,19,9,https://doi.org/10.3390/e19090500,1, Published,2017-09-15
Entropy,2017,19,9,https://doi.org/10.3390/e19090501,0,"
Received",2017-07-08
Entropy,2017,19,9,https://doi.org/10.3390/e19090501,0, Revised,2017-08-16
Entropy,2017,19,9,https://doi.org/10.3390/e19090501,0, Accepted,2017-09-11
Entropy,2017,19,9,https://doi.org/10.3390/e19090501,0, Published,2017-09-16
Entropy,2018,20,1,https://doi.org/10.3390/e20010001,0,"
Received",2017-07-30
Entropy,2018,20,1,https://doi.org/10.3390/e20010001,0, Revised,2017-12-17
Entropy,2018,20,1,https://doi.org/10.3390/e20010001,0, Accepted,2017-12-18
Entropy,2018,20,1,https://doi.org/10.3390/e20010001,0, Published,2017-12-21
Entropy,2018,20,1,https://doi.org/10.3390/e20010002,1,"
Received",2017-11-29
Entropy,2018,20,1,https://doi.org/10.3390/e20010002,1, Revised,2017-12-13
Entropy,2018,20,1,https://doi.org/10.3390/e20010002,1, Accepted,2017-12-15
Entropy,2018,20,1,https://doi.org/10.3390/e20010002,1, Published,2017-12-22
Entropy,2018,20,1,https://doi.org/10.3390/e20010003,1,"
Received",2017-08-07
Entropy,2018,20,1,https://doi.org/10.3390/e20010003,1, Revised,2017-11-14
Entropy,2018,20,1,https://doi.org/10.3390/e20010003,1, Accepted,2017-11-14
Entropy,2018,20,1,https://doi.org/10.3390/e20010003,1, Published,2017-12-22
Entropy,2018,20,1,https://doi.org/10.3390/e20010004,1,"
Received",2017-11-24
Entropy,2018,20,1,https://doi.org/10.3390/e20010004,1, Revised,2017-12-16
Entropy,2018,20,1,https://doi.org/10.3390/e20010004,1, Accepted,2017-12-18
Entropy,2018,20,1,https://doi.org/10.3390/e20010004,1, Published,2017-12-23
Entropy,2018,20,1,https://doi.org/10.3390/e20010005,1,"
Received",2017-11-16
Entropy,2018,20,1,https://doi.org/10.3390/e20010005,1, Revised,2017-12-17
Entropy,2018,20,1,https://doi.org/10.3390/e20010005,1, Accepted,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010005,1, Published,2017-12-23
Entropy,2018,20,1,https://doi.org/10.3390/e20010006,1,"
Received",2017-10-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010006,1, Revised,2017-11-27
Entropy,2018,20,1,https://doi.org/10.3390/e20010006,1, Accepted,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010006,1, Published,2017-12-25
Entropy,2018,20,1,https://doi.org/10.3390/e20010007,1,"
Received",2017-10-31
Entropy,2018,20,1,https://doi.org/10.3390/e20010007,1, Revised,2017-12-10
Entropy,2018,20,1,https://doi.org/10.3390/e20010007,1, Accepted,2017-12-19
Entropy,2018,20,1,https://doi.org/10.3390/e20010007,1, Published,2018-01-02
Entropy,2018,20,1,https://doi.org/10.3390/e20010008,1,"
Received",2017-11-06
Entropy,2018,20,1,https://doi.org/10.3390/e20010008,1, Revised,2017-12-09
Entropy,2018,20,1,https://doi.org/10.3390/e20010008,1, Accepted,2017-12-17
Entropy,2018,20,1,https://doi.org/10.3390/e20010008,1, Published,2017-12-25
Entropy,2018,20,1,https://doi.org/10.3390/e20010009,1,"
Received",2017-11-15
Entropy,2018,20,1,https://doi.org/10.3390/e20010009,1, Revised,2017-12-07
Entropy,2018,20,1,https://doi.org/10.3390/e20010009,1, Accepted,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010009,1, Published,2017-12-25
Entropy,2018,20,1,https://doi.org/10.3390/e20010010,0,"
Received",2017-08-02
Entropy,2018,20,1,https://doi.org/10.3390/e20010010,0, Revised,2017-09-15
Entropy,2018,20,1,https://doi.org/10.3390/e20010010,0, Accepted,2017-09-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010010,0, Published,2017-12-26
Entropy,2018,20,1,https://doi.org/10.3390/e20010011,1,"
Received",2017-11-01
Entropy,2018,20,1,https://doi.org/10.3390/e20010011,1, Revised,2017-11-27
Entropy,2018,20,1,https://doi.org/10.3390/e20010011,1, Accepted,2017-12-21
Entropy,2018,20,1,https://doi.org/10.3390/e20010011,1, Published,2017-12-27
Entropy,2018,20,1,https://doi.org/10.3390/e20010012,1,"
Received",2017-11-17
Entropy,2018,20,1,https://doi.org/10.3390/e20010012,1, Revised,2017-12-22
Entropy,2018,20,1,https://doi.org/10.3390/e20010012,1, Accepted,2017-12-25
Entropy,2018,20,1,https://doi.org/10.3390/e20010012,1, Published,2017-12-27
Entropy,2018,20,1,https://doi.org/10.3390/e20010013,1,"
Received",2017-12-04
Entropy,2018,20,1,https://doi.org/10.3390/e20010013,1, Revised,2017-12-19
Entropy,2018,20,1,https://doi.org/10.3390/e20010013,1, Accepted,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010013,1, Published,2017-12-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010014,1,"
Received",2017-11-15
Entropy,2018,20,1,https://doi.org/10.3390/e20010014,1, Revised,2017-12-23
Entropy,2018,20,1,https://doi.org/10.3390/e20010014,1, Accepted,2017-12-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010014,1, Published,2017-12-29
Entropy,2018,20,1,https://doi.org/10.3390/e20010015,1,"
Received",2017-11-02
Entropy,2018,20,1,https://doi.org/10.3390/e20010015,1, Revised,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010015,1, Accepted,2017-12-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010015,1, Published,2017-12-29
Entropy,2018,20,1,https://doi.org/10.3390/e20010016,1,"
Received",2017-10-12
Entropy,2018,20,1,https://doi.org/10.3390/e20010016,1, Revised,2017-11-22
Entropy,2018,20,1,https://doi.org/10.3390/e20010016,1, Accepted,2017-12-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010016,1, Published,2017-12-31
Entropy,2018,20,1,https://doi.org/10.3390/e20010017,0,"
Received",2017-11-30
Entropy,2018,20,1,https://doi.org/10.3390/e20010017,0, Revised,2017-12-26
Entropy,2018,20,1,https://doi.org/10.3390/e20010017,0, Accepted,2017-12-27
Entropy,2018,20,1,https://doi.org/10.3390/e20010017,0, Published,2017-12-31
Entropy,2018,20,1,https://doi.org/10.3390/e20010018,1,"
Received",2017-11-06
Entropy,2018,20,1,https://doi.org/10.3390/e20010018,1, Revised,2017-12-26
Entropy,2018,20,1,https://doi.org/10.3390/e20010018,1, Accepted,2017-12-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010018,1, Published,2017-12-31
Entropy,2018,20,1,https://doi.org/10.3390/e20010019,1,"
Received",2017-11-14
Entropy,2018,20,1,https://doi.org/10.3390/e20010019,1, Revised,2017-12-17
Entropy,2018,20,1,https://doi.org/10.3390/e20010019,1, Accepted,2017-12-23
Entropy,2018,20,1,https://doi.org/10.3390/e20010019,1, Published,2018-01-02
Entropy,2018,20,1,https://doi.org/10.3390/e20010020,1,"
Received",2017-10-25
Entropy,2018,20,1,https://doi.org/10.3390/e20010020,1, Revised,2017-12-11
Entropy,2018,20,1,https://doi.org/10.3390/e20010020,1, Accepted,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010020,1, Published,2018-01-03
Entropy,2018,20,1,https://doi.org/10.3390/e20010021,1,"
Received",2017-11-29
Entropy,2018,20,1,https://doi.org/10.3390/e20010021,1, Revised,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010021,1, Accepted,2017-12-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010021,1, Published,2018-01-03
Entropy,2018,20,1,https://doi.org/10.3390/e20010022,1,"
Received",2017-10-24
Entropy,2018,20,1,https://doi.org/10.3390/e20010022,1, Revised,2017-12-20
Entropy,2018,20,1,https://doi.org/10.3390/e20010022,1, Accepted,2017-12-30
Entropy,2018,20,1,https://doi.org/10.3390/e20010022,1, Published,2018-01-04
Entropy,2018,20,1,https://doi.org/10.3390/e20010023,1,"
Received",2017-11-01
Entropy,2018,20,1,https://doi.org/10.3390/e20010023,1, Revised,2017-12-29
Entropy,2018,20,1,https://doi.org/10.3390/e20010023,1, Accepted,2018-01-01
Entropy,2018,20,1,https://doi.org/10.3390/e20010023,1, Published,2018-01-03
Entropy,2018,20,1,https://doi.org/10.3390/e20010024,1,"
Received",2017-10-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010024,1, Revised,2017-12-02
Entropy,2018,20,1,https://doi.org/10.3390/e20010024,1, Accepted,2018-01-02
Entropy,2018,20,1,https://doi.org/10.3390/e20010024,1, Published,2018-01-04
Entropy,2018,20,1,https://doi.org/10.3390/e20010025,1,"
Received",2017-12-01
Entropy,2018,20,1,https://doi.org/10.3390/e20010025,1, Revised,2017-12-25
Entropy,2018,20,1,https://doi.org/10.3390/e20010025,1, Accepted,2017-12-30
Entropy,2018,20,1,https://doi.org/10.3390/e20010025,1, Published,2018-01-04
Entropy,2018,20,1,https://doi.org/10.3390/e20010026,1,"
Received",2017-12-05
Entropy,2018,20,1,https://doi.org/10.3390/e20010026,1, Revised,2017-12-26
Entropy,2018,20,1,https://doi.org/10.3390/e20010026,1, Accepted,2018-01-03
Entropy,2018,20,1,https://doi.org/10.3390/e20010026,1, Published,2018-01-04
Entropy,2018,20,1,https://doi.org/10.3390/e20010027,1,"
Received",2017-11-29
Entropy,2018,20,1,https://doi.org/10.3390/e20010027,1, Revised,2017-12-24
Entropy,2018,20,1,https://doi.org/10.3390/e20010027,1, Accepted,2017-12-28
Entropy,2018,20,1,https://doi.org/10.3390/e20010027,1, Published,2018-01-04
Entropy,2018,20,1,https://doi.org/10.3390/e20010028,1,"
Received",2017-11-27
Entropy,2018,20,1,https://doi.org/10.3390/e20010028,1, Revised,2017-12-25
Entropy,2018,20,1,https://doi.org/10.3390/e20010028,1, Accepted,2018-01-03
Entropy,2018,20,1,https://doi.org/10.3390/e20010028,1, Published,2018-01-11
