journal,year,volume,issue,DOI,SI,event,date
Foods,2019,8,6,https://doi.org/10.3390/foods8060202,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Accepted,2019-06-07
Foods,2019,8,6,https://doi.org/10.3390/foods8060202,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Published,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060203,"
(This article belongs to the Special Issue Innovations in Edible Films and Coatings)","
Received",2019-05-25
Foods,2019,8,6,https://doi.org/10.3390/foods8060203,"
(This article belongs to the Special Issue Innovations in Edible Films and Coatings)", Revised,2019-05-31
Foods,2019,8,6,https://doi.org/10.3390/foods8060203,"
(This article belongs to the Special Issue Innovations in Edible Films and Coatings)", Accepted,2019-06-05
Foods,2019,8,6,https://doi.org/10.3390/foods8060203,"
(This article belongs to the Special Issue Innovations in Edible Films and Coatings)", Published,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060204,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)","
Received",2019-05-05
Foods,2019,8,6,https://doi.org/10.3390/foods8060204,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)", Revised,2019-06-01
Foods,2019,8,6,https://doi.org/10.3390/foods8060204,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)", Accepted,2019-06-06
Foods,2019,8,6,https://doi.org/10.3390/foods8060204,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)", Published,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060205,"
(This article belongs to the Special Issue Essential Oils: Recent Advances in Extraction Processes, Fundamental Modeling, Chemical Analysis, and Applications)","
Received",2019-05-09
Foods,2019,8,6,https://doi.org/10.3390/foods8060205,"
(This article belongs to the Special Issue Essential Oils: Recent Advances in Extraction Processes, Fundamental Modeling, Chemical Analysis, and Applications)", Revised,2019-05-27
Foods,2019,8,6,https://doi.org/10.3390/foods8060205,"
(This article belongs to the Special Issue Essential Oils: Recent Advances in Extraction Processes, Fundamental Modeling, Chemical Analysis, and Applications)", Accepted,2019-06-07
Foods,2019,8,6,https://doi.org/10.3390/foods8060205,"
(This article belongs to the Special Issue Essential Oils: Recent Advances in Extraction Processes, Fundamental Modeling, Chemical Analysis, and Applications)", Published,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060206,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)","
Received",2019-04-24
Foods,2019,8,6,https://doi.org/10.3390/foods8060206,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)", Revised,2019-05-28
Foods,2019,8,6,https://doi.org/10.3390/foods8060206,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)", Accepted,2019-06-08
Foods,2019,8,6,https://doi.org/10.3390/foods8060206,"
(This article belongs to the Special Issue Current Advances in Meat Nutritional, Sensory and Physical Quality Improvement)", Published,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060207,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)","
Received",2019-05-24
Foods,2019,8,6,https://doi.org/10.3390/foods8060207,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Revised,2019-06-07
Foods,2019,8,6,https://doi.org/10.3390/foods8060207,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Accepted,2019-06-10
Foods,2019,8,6,https://doi.org/10.3390/foods8060207,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Published,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060208,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)","
Received",2019-05-07
Foods,2019,8,6,https://doi.org/10.3390/foods8060208,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Revised,2019-06-10
Foods,2019,8,6,https://doi.org/10.3390/foods8060208,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Accepted,2019-06-10
Foods,2019,8,6,https://doi.org/10.3390/foods8060208,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Published,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060209,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2019-05-24
Foods,2019,8,6,https://doi.org/10.3390/foods8060209,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2019-06-10
Foods,2019,8,6,https://doi.org/10.3390/foods8060209,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060209,"
(This article belongs to the Section Food Engineering and Technology)", Published,2019-06-13
Foods,2019,8,6,https://doi.org/10.3390/foods8060210,"
(This article belongs to the Special Issue Advances of Spectrometric Techniques in Food Analysis and Food Authentication Implemented with Chemometrics)","
Received",2019-05-27
Foods,2019,8,6,https://doi.org/10.3390/foods8060210,"
(This article belongs to the Special Issue Advances of Spectrometric Techniques in Food Analysis and Food Authentication Implemented with Chemometrics)", Revised,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060210,"
(This article belongs to the Special Issue Advances of Spectrometric Techniques in Food Analysis and Food Authentication Implemented with Chemometrics)", Accepted,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060210,"
(This article belongs to the Special Issue Advances of Spectrometric Techniques in Food Analysis and Food Authentication Implemented with Chemometrics)", Published,2019-06-14
Foods,2019,8,6,https://doi.org/10.3390/foods8060211,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)","
Received",2019-05-24
Foods,2019,8,6,https://doi.org/10.3390/foods8060211,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)", Revised,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060211,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)", Accepted,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060211,"
(This article belongs to the Special Issue Consumer Preference and Acceptance of Food Products)", Published,2019-06-14
Foods,2019,8,6,https://doi.org/10.3390/foods8060212,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)","
Received",2019-05-29
Foods,2019,8,6,https://doi.org/10.3390/foods8060212,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Revised,2019-06-09
Foods,2019,8,6,https://doi.org/10.3390/foods8060212,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Accepted,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060212,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Published,2019-06-14
Foods,2019,8,6,https://doi.org/10.3390/foods8060213,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)","
Received",2019-05-28
Foods,2019,8,6,https://doi.org/10.3390/foods8060213,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Revised,2019-06-10
Foods,2019,8,6,https://doi.org/10.3390/foods8060213,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Accepted,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060213,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Published,2019-06-17
Foods,2019,8,6,https://doi.org/10.3390/foods8060214,"
(This article belongs to the Special Issue Probiotics and Functional Foods)","
Received",2019-05-04
Foods,2019,8,6,https://doi.org/10.3390/foods8060214,"
(This article belongs to the Special Issue Probiotics and Functional Foods)", Revised,2019-06-04
Foods,2019,8,6,https://doi.org/10.3390/foods8060214,"
(This article belongs to the Special Issue Probiotics and Functional Foods)", Accepted,2019-06-10
Foods,2019,8,6,https://doi.org/10.3390/foods8060214,"
(This article belongs to the Special Issue Probiotics and Functional Foods)", Published,2019-06-17
Foods,2019,8,6,https://doi.org/10.3390/foods8060215,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2019-05-20
Foods,2019,8,6,https://doi.org/10.3390/foods8060215,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2019-06-09
Foods,2019,8,6,https://doi.org/10.3390/foods8060215,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2019-06-13
Foods,2019,8,6,https://doi.org/10.3390/foods8060215,"
(This article belongs to the Section Food Engineering and Technology)", Published,2019-06-17
Foods,2019,8,6,https://doi.org/10.3390/foods8060216,"
(This article belongs to the Special Issue Drying Technologies in Food Processing)","
Received",2019-04-24
Foods,2019,8,6,https://doi.org/10.3390/foods8060216,"
(This article belongs to the Special Issue Drying Technologies in Food Processing)", Revised,2019-06-06
Foods,2019,8,6,https://doi.org/10.3390/foods8060216,"
(This article belongs to the Special Issue Drying Technologies in Food Processing)", Accepted,2019-06-07
Foods,2019,8,6,https://doi.org/10.3390/foods8060216,"
(This article belongs to the Special Issue Drying Technologies in Food Processing)", Published,2019-06-18
Foods,2019,8,6,https://doi.org/10.3390/foods8060217,"
(This article belongs to the Section Sensory and Consumer Sciences)","
Received",2019-05-20
Foods,2019,8,6,https://doi.org/10.3390/foods8060217,"
(This article belongs to the Section Sensory and Consumer Sciences)", Accepted,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060217,"
(This article belongs to the Section Sensory and Consumer Sciences)", Published,2019-06-18
Foods,2019,8,6,https://doi.org/10.3390/foods8060218,Normal Issue,"
Received",2019-05-14
Foods,2019,8,6,https://doi.org/10.3390/foods8060218,Normal Issue, Revised,2019-06-06
Foods,2019,8,6,https://doi.org/10.3390/foods8060218,Normal Issue, Accepted,2019-06-13
Foods,2019,8,6,https://doi.org/10.3390/foods8060218,Normal Issue, Published,2019-06-18
Foods,2019,8,6,https://doi.org/10.3390/foods8060219,"
(This article belongs to the Special Issue Food Preservation: Challenges and Efforts for the Future)","
Received",2019-05-09
Foods,2019,8,6,https://doi.org/10.3390/foods8060219,"
(This article belongs to the Special Issue Food Preservation: Challenges and Efforts for the Future)", Revised,2019-06-13
Foods,2019,8,6,https://doi.org/10.3390/foods8060219,"
(This article belongs to the Special Issue Food Preservation: Challenges and Efforts for the Future)", Accepted,2019-06-17
Foods,2019,8,6,https://doi.org/10.3390/foods8060219,"
(This article belongs to the Special Issue Food Preservation: Challenges and Efforts for the Future)", Published,2019-06-21
Foods,2019,8,6,https://doi.org/10.3390/foods8060220,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)","
Received",2019-05-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060220,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)", Revised,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060220,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)", Accepted,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060220,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)", Published,2019-06-21
Foods,2019,8,6,https://doi.org/10.3390/foods8060221,"
(This article belongs to the Special Issue The Contribution of Food Oral Processing)","
Received",2019-05-01
Foods,2019,8,6,https://doi.org/10.3390/foods8060221,"
(This article belongs to the Special Issue The Contribution of Food Oral Processing)", Revised,2019-06-11
Foods,2019,8,6,https://doi.org/10.3390/foods8060221,"
(This article belongs to the Special Issue The Contribution of Food Oral Processing)", Accepted,2019-06-13
Foods,2019,8,6,https://doi.org/10.3390/foods8060221,"
(This article belongs to the Special Issue The Contribution of Food Oral Processing)", Published,2019-06-21
Foods,2019,8,6,https://doi.org/10.3390/foods8060222,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)","
Received",2019-05-23
Foods,2019,8,6,https://doi.org/10.3390/foods8060222,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)", Revised,2019-06-17
Foods,2019,8,6,https://doi.org/10.3390/foods8060222,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)", Accepted,2019-06-18
Foods,2019,8,6,https://doi.org/10.3390/foods8060222,"
(This article belongs to the Special Issue The Health Benefits of Fruits and Vegetables)", Published,2019-06-21
Foods,2019,8,6,https://doi.org/10.3390/foods8060223,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)","
Received",2019-05-22
Foods,2019,8,6,https://doi.org/10.3390/foods8060223,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Revised,2019-06-14
Foods,2019,8,6,https://doi.org/10.3390/foods8060223,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Accepted,2019-06-19
Foods,2019,8,6,https://doi.org/10.3390/foods8060223,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Published,2019-06-21
Foods,2019,8,6,https://doi.org/10.3390/foods8060224,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)","
Received",2019-05-15
Foods,2019,8,6,https://doi.org/10.3390/foods8060224,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Revised,2019-06-18
Foods,2019,8,6,https://doi.org/10.3390/foods8060224,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Accepted,2019-06-19
Foods,2019,8,6,https://doi.org/10.3390/foods8060224,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Published,2019-06-24
Foods,2019,8,6,https://doi.org/10.3390/foods8060225,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)","
Received",2019-05-27
Foods,2019,8,6,https://doi.org/10.3390/foods8060225,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Revised,2019-06-21
Foods,2019,8,6,https://doi.org/10.3390/foods8060225,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Accepted,2019-06-21
Foods,2019,8,6,https://doi.org/10.3390/foods8060225,"
(This article belongs to the Special Issue Food Authentication: Techniques, Trends and Emerging Approaches)", Published,2019-06-25
Foods,2019,8,6,https://doi.org/10.3390/foods8060226,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)","
Received",2019-05-10
Foods,2019,8,6,https://doi.org/10.3390/foods8060226,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)", Revised,2019-06-12
Foods,2019,8,6,https://doi.org/10.3390/foods8060226,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)", Accepted,2019-06-19
Foods,2019,8,6,https://doi.org/10.3390/foods8060226,"
(This article belongs to the Special Issue The Development of Novel Application of Electronic Nose in Food Field)", Published,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070227,"
(This article belongs to the Special Issue Seafood Safety, Quality and Processing)","
Received",2019-05-24
Foods,2019,8,7,https://doi.org/10.3390/foods8070227,"
(This article belongs to the Special Issue Seafood Safety, Quality and Processing)", Revised,2019-06-14
Foods,2019,8,7,https://doi.org/10.3390/foods8070227,"
(This article belongs to the Special Issue Seafood Safety, Quality and Processing)", Accepted,2019-06-24
Foods,2019,8,7,https://doi.org/10.3390/foods8070227,"
(This article belongs to the Special Issue Seafood Safety, Quality and Processing)", Published,2019-06-26
Foods,2019,8,7,https://doi.org/10.3390/foods8070228,Normal Issue,"
Received",2019-06-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070228,Normal Issue, Revised,2019-06-19
Foods,2019,8,7,https://doi.org/10.3390/foods8070228,Normal Issue, Accepted,2019-06-24
Foods,2019,8,7,https://doi.org/10.3390/foods8070228,Normal Issue, Published,2019-06-26
Foods,2019,8,7,https://doi.org/10.3390/foods8070229,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)","
Received",2019-06-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070229,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Revised,2019-06-18
Foods,2019,8,7,https://doi.org/10.3390/foods8070229,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Accepted,2019-06-24
Foods,2019,8,7,https://doi.org/10.3390/foods8070229,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Published,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070230,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)","
Received",2019-05-10
Foods,2019,8,7,https://doi.org/10.3390/foods8070230,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)", Revised,2019-06-26
Foods,2019,8,7,https://doi.org/10.3390/foods8070230,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)", Accepted,2019-06-26
Foods,2019,8,7,https://doi.org/10.3390/foods8070230,"
(This article belongs to the Special Issue Phytochemicals in Food and Health)", Published,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070231,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)","
Received",2019-05-16
Foods,2019,8,7,https://doi.org/10.3390/foods8070231,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)", Revised,2019-06-20
Foods,2019,8,7,https://doi.org/10.3390/foods8070231,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)", Accepted,2019-06-20
Foods,2019,8,7,https://doi.org/10.3390/foods8070231,"
(This article belongs to the Special Issue Rapid Detection Methods for Food Fraud and Food Contaminants)", Published,2019-06-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070232,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)","
Received",2019-06-07
Foods,2019,8,7,https://doi.org/10.3390/foods8070232,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)", Revised,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070232,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)", Accepted,2019-06-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070232,"
(This article belongs to the Special Issue Cheese: Technology, Compositional, Physical and Biofunctional Properties)", Published,2019-06-29
Foods,2019,8,7,https://doi.org/10.3390/foods8070233,"
(This article belongs to the Special Issue Honey: Chemical Composition, Stability and Authenticity)","
Received",2019-06-11
Foods,2019,8,7,https://doi.org/10.3390/foods8070233,"
(This article belongs to the Special Issue Honey: Chemical Composition, Stability and Authenticity)", Revised,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070233,"
(This article belongs to the Special Issue Honey: Chemical Composition, Stability and Authenticity)", Accepted,2019-06-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070233,"
(This article belongs to the Special Issue Honey: Chemical Composition, Stability and Authenticity)", Published,2019-06-29
Foods,2019,8,7,https://doi.org/10.3390/foods8070234,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)","
Received",2019-06-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070234,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Revised,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070234,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Accepted,2019-06-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070234,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Published,2019-06-29
Foods,2019,8,7,https://doi.org/10.3390/foods8070235,"
(This article belongs to the Special Issue Current Strategies to Improve the Nutritional and Physical Quality of Baked Goods)","
Received",2019-05-24
Foods,2019,8,7,https://doi.org/10.3390/foods8070235,"
(This article belongs to the Special Issue Current Strategies to Improve the Nutritional and Physical Quality of Baked Goods)", Revised,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070235,"
(This article belongs to the Special Issue Current Strategies to Improve the Nutritional and Physical Quality of Baked Goods)", Accepted,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070235,"
(This article belongs to the Special Issue Current Strategies to Improve the Nutritional and Physical Quality of Baked Goods)", Published,2019-06-29
Foods,2019,8,7,https://doi.org/10.3390/foods8070236,"
(This article belongs to the Section Food Quality and Safety)","
Received",2019-06-18
Foods,2019,8,7,https://doi.org/10.3390/foods8070236,"
(This article belongs to the Section Food Quality and Safety)", Revised,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070236,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2019-06-26
Foods,2019,8,7,https://doi.org/10.3390/foods8070236,"
(This article belongs to the Section Food Quality and Safety)", Published,2019-06-30
Foods,2019,8,7,https://doi.org/10.3390/foods8070237,"
(This article belongs to the Special Issue Agricultural and Food Waste: Analysis, Characterization, and Extraction of Bioactive Compounds and Their Possible Utilization)","
Received",2019-05-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070237,"
(This article belongs to the Special Issue Agricultural and Food Waste: Analysis, Characterization, and Extraction of Bioactive Compounds and Their Possible Utilization)", Revised,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070237,"
(This article belongs to the Special Issue Agricultural and Food Waste: Analysis, Characterization, and Extraction of Bioactive Compounds and Their Possible Utilization)", Accepted,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070237,"
(This article belongs to the Special Issue Agricultural and Food Waste: Analysis, Characterization, and Extraction of Bioactive Compounds and Their Possible Utilization)", Published,2019-06-30
Foods,2019,8,7,https://doi.org/10.3390/foods8070238,"
(This article belongs to the Special Issue Foods Quality Assessed by Chemometrics)","
Received",2019-06-04
Foods,2019,8,7,https://doi.org/10.3390/foods8070238,"
(This article belongs to the Special Issue Foods Quality Assessed by Chemometrics)", Revised,2019-06-21
Foods,2019,8,7,https://doi.org/10.3390/foods8070238,"
(This article belongs to the Special Issue Foods Quality Assessed by Chemometrics)", Accepted,2019-06-21
Foods,2019,8,7,https://doi.org/10.3390/foods8070238,"
(This article belongs to the Special Issue Foods Quality Assessed by Chemometrics)", Published,2019-07-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070239,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)","
Received",2019-06-12
Foods,2019,8,7,https://doi.org/10.3390/foods8070239,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Revised,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070239,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Accepted,2019-06-28
Foods,2019,8,7,https://doi.org/10.3390/foods8070239,"
(This article belongs to the Special Issue Advances in Food and By-Products Processing Towards a Sustainable Bioeconomy)", Published,2019-07-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070240,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)","
Received",2019-06-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070240,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Revised,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070240,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Accepted,2019-07-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070240,"
(This article belongs to the Special Issue Nutritional Value of Grain-Based Foods)", Published,2019-07-03
Foods,2019,8,7,https://doi.org/10.3390/foods8070241,"
(This article belongs to the Section Food Quality and Safety)","
Received",2019-06-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070241,"
(This article belongs to the Section Food Quality and Safety)", Revised,2019-07-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070241,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2019-07-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070241,"
(This article belongs to the Section Food Quality and Safety)", Published,2019-07-03
Foods,2019,8,7,https://doi.org/10.3390/foods8070242,Normal Issue,"
Received",2019-05-06
Foods,2019,8,7,https://doi.org/10.3390/foods8070242,Normal Issue, Revised,2019-06-25
Foods,2019,8,7,https://doi.org/10.3390/foods8070242,Normal Issue, Accepted,2019-07-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070242,Normal Issue, Published,2019-07-04
Foods,2019,8,7,https://doi.org/10.3390/foods8070243,"
(This article belongs to the Section Sensory and Consumer Sciences)","
Received",2019-06-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070243,"
(This article belongs to the Section Sensory and Consumer Sciences)", Revised,2019-07-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070243,"
(This article belongs to the Section Sensory and Consumer Sciences)", Accepted,2019-07-03
Foods,2019,8,7,https://doi.org/10.3390/foods8070243,"
(This article belongs to the Section Sensory and Consumer Sciences)", Published,2019-07-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070244,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)","
Received",2019-06-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070244,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Revised,2019-07-01
Foods,2019,8,7,https://doi.org/10.3390/foods8070244,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Accepted,2019-07-02
Foods,2019,8,7,https://doi.org/10.3390/foods8070244,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)", Published,2019-07-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070245,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)","
Received",2019-05-26
Foods,2019,8,7,https://doi.org/10.3390/foods8070245,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)", Revised,2019-06-26
Foods,2019,8,7,https://doi.org/10.3390/foods8070245,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)", Accepted,2019-07-04
Foods,2019,8,7,https://doi.org/10.3390/foods8070245,"
(This article belongs to the Special Issue Application of Analytical Chemistry to Foods and Food Technology)", Published,2019-07-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070246,"
(This article belongs to the Special Issue Taking Advantage of Nature Towards Health: Extraction and Application of Nutrients and Phytochemicals in Foods)","
Received",2019-05-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070246,"
(This article belongs to the Special Issue Taking Advantage of Nature Towards Health: Extraction and Application of Nutrients and Phytochemicals in Foods)", Revised,2019-06-27
Foods,2019,8,7,https://doi.org/10.3390/foods8070246,"
(This article belongs to the Special Issue Taking Advantage of Nature Towards Health: Extraction and Application of Nutrients and Phytochemicals in Foods)", Accepted,2019-07-04
Foods,2019,8,7,https://doi.org/10.3390/foods8070246,"
(This article belongs to the Special Issue Taking Advantage of Nature Towards Health: Extraction and Application of Nutrients and Phytochemicals in Foods)", Published,2019-07-05
Foods,2019,8,7,https://doi.org/10.3390/foods8070247,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)","
Received",2019-05-29
Foods,2019,8,7,https://doi.org/10.3390/foods8070247,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Revised,2019-07-03
Foods,2019,8,7,https://doi.org/10.3390/foods8070247,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Accepted,2019-07-06
Foods,2019,8,7,https://doi.org/10.3390/foods8070247,"
(This article belongs to the Special Issue Biochemical and Nutritional Changes during Food Processing and Storage)", Published,2019-07-08
Foods,2019,8,7,https://doi.org/10.3390/foods8070248,"
(This article belongs to the Special Issue Safety, Quality and Processing of Fruits and Vegetables)","
Received",2019-06-06
