journal,year,volume,issue,DOI,SI,event,date
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050143,"
(This article belongs to the Special Issue Marine Proteins and Peptides)","
Received",2017-02-28
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050143,"
(This article belongs to the Special Issue Marine Proteins and Peptides)", Revised,2017-05-05
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050143,"
(This article belongs to the Special Issue Marine Proteins and Peptides)", Accepted,2017-05-11
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050143,"
(This article belongs to the Special Issue Marine Proteins and Peptides)", Published,2017-05-18
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050144,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)","
Received",2017-02-24
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050144,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Revised,2017-05-11
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050144,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Accepted,2017-05-15
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050144,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Published,2017-05-19
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050145,Normal Issue,"
Received",2017-04-21
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050145,Normal Issue, Revised,2017-05-15
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050145,Normal Issue, Accepted,2017-05-17
Mar. Drugs,2017,15,5,https://doi.org/10.3390/md15050145,Normal Issue, Published,2017-05-20
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060146,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)","
Received",2017-03-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060146,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)", Revised,2017-05-11
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060146,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)", Accepted,2017-05-23
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060146,"
(This article belongs to the Special Issue Marine Bioactive Natural Product Studies in Asia)", Published,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060147,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-04-01
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060147,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-05-18
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060147,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060147,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060148,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)","
Received",2017-02-09
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060148,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)", Revised,2017-04-28
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060148,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)", Accepted,2017-05-18
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060148,"
(This article belongs to the Collection Bioactive Compounds from Marine Plankton)", Published,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060149,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-03-29
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060149,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-05-20
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060149,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-05-23
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060149,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-05-26
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060150,Normal Issue,"
Received",2017-04-07
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060150,Normal Issue, Revised,2017-05-09
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060150,Normal Issue, Accepted,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060150,Normal Issue, Published,2017-05-30
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060151,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-01-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060151,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-05-19
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060151,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-05-24
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060151,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-05-27
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060152,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)","
Received",2017-04-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060152,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Revised,2017-04-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060152,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Accepted,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060152,"
(This article belongs to the Special Issue Collagen from Marine Biological Source and Medical Applications)", Published,2017-05-29
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060153,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)","
Received",2017-03-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060153,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Revised,2017-05-10
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060153,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Accepted,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060153,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Published,2017-05-29
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060154,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)","
Received",2017-04-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060154,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Revised,2017-05-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060154,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Accepted,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060154,"
(This article belongs to the Special Issue Marine Oligosaccharides and Polysaccharides)", Published,2017-05-30
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060155,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-04-01
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060155,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060155,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060155,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-05-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060156,"
(This article belongs to the Special Issue Biotransformations Utilizing Marine/Marine-Derived Bacteria and Fungi)","
Received",2017-01-14
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060156,"
(This article belongs to the Special Issue Biotransformations Utilizing Marine/Marine-Derived Bacteria and Fungi)", Revised,2017-04-10
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060156,"
(This article belongs to the Special Issue Biotransformations Utilizing Marine/Marine-Derived Bacteria and Fungi)", Accepted,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060156,"
(This article belongs to the Special Issue Biotransformations Utilizing Marine/Marine-Derived Bacteria and Fungi)", Published,2017-05-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060157,"
(This article belongs to the Special Issue Marine Microalgae)","
Received",2017-04-28
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060157,"
(This article belongs to the Special Issue Marine Microalgae)", Revised,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060157,"
(This article belongs to the Special Issue Marine Microalgae)", Accepted,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060157,"
(This article belongs to the Special Issue Marine Microalgae)", Published,2017-05-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060158,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-03-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060158,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060158,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060158,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-06-01
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060159,"
(This article belongs to the Special Issue Tetrodotoxin)","
Received",2017-04-23
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060159,"
(This article belongs to the Special Issue Tetrodotoxin)", Revised,2017-05-19
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060159,"
(This article belongs to the Special Issue Tetrodotoxin)", Accepted,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060159,"
(This article belongs to the Special Issue Tetrodotoxin)", Published,2017-06-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060160,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)","
Received",2017-03-17
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060160,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)", Revised,2017-04-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060160,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)", Accepted,2017-05-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060160,"
(This article belongs to the Special Issue Harmful Marine Phytoplankton)", Published,2017-06-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060161,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)","
Received",2017-03-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060161,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)", Revised,2017-05-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060161,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)", Accepted,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060161,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)", Published,2017-06-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060162,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-03-17
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060162,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060162,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-05-30
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060162,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-06-03
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060163,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Coastal Ecology and Marine Biotechnology Dec. 8-10, 2016 Bangkok, Thailand)","
Received",2017-02-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060163,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Coastal Ecology and Marine Biotechnology Dec. 8-10, 2016 Bangkok, Thailand)", Revised,2017-05-27
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060163,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Coastal Ecology and Marine Biotechnology Dec. 8-10, 2016 Bangkok, Thailand)", Accepted,2017-06-01
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060163,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Coastal Ecology and Marine Biotechnology Dec. 8-10, 2016 Bangkok, Thailand)", Published,2017-06-03
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060164,Normal Issue,"
Received",2017-04-24
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060164,Normal Issue, Revised,2017-05-28
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060164,Normal Issue, Accepted,2017-05-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060164,Normal Issue, Published,2017-06-05
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060165,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)","
Received",2017-04-28
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060165,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)", Revised,2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060165,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)", Accepted,2017-05-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060165,"
(This article belongs to the Special Issue Connecting Marine Microbial Natural Products to Biosynthetic Pathways)", Published,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060166,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)","
Received",2017-04-29
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060166,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Revised,2017-05-25
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060166,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Accepted,2017-06-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060166,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Published,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060167,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)","
Received",2017-02-17
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060167,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Revised,2017-06-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060167,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Accepted,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060167,"
(This article belongs to the Special Issue Antibacterial Marine Pharmacology)", Published,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060168,"
(This article belongs to the Special Issue Marine Compounds and Inflammation II, 2017)","
Received",2017-02-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060168,"
(This article belongs to the Special Issue Marine Compounds and Inflammation II, 2017)", Revised,2017-03-26
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060168,"
(This article belongs to the Special Issue Marine Compounds and Inflammation II, 2017)", Accepted,2017-06-01
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060168,"
(This article belongs to the Special Issue Marine Compounds and Inflammation II, 2017)", Published,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060169,Normal Issue,"
Received",2017-05-10
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060169,Normal Issue, Revised,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060169,Normal Issue, Accepted,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060169,Normal Issue, Published,2017-06-09
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060170,Normal Issue,"
Received",2017-04-05
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060170,Normal Issue, Revised,2017-05-30
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060170,Normal Issue, Accepted,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060170,Normal Issue, Published,2017-06-09
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060171,"
(This article belongs to the Special Issue Structural Techniques in Natural Products Drug Discovery)","
Received",2017-03-20
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060171,"
(This article belongs to the Special Issue Structural Techniques in Natural Products Drug Discovery)", Revised,2017-06-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060171,"
(This article belongs to the Special Issue Structural Techniques in Natural Products Drug Discovery)", Accepted,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060171,"
(This article belongs to the Special Issue Structural Techniques in Natural Products Drug Discovery)", Published,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060172,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-03-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060172,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-06-03
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060172,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060172,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060173,Normal Issue,"
Received",2017-05-05
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060173,Normal Issue, Revised,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060173,Normal Issue, Accepted,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060173,Normal Issue, Published,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060174,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)","
Received",2017-02-23
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060174,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Revised,2017-05-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060174,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Accepted,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060174,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Microbes - II)", Published,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060175,Normal Issue,"
Received",2017-03-29
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060175,Normal Issue, Revised,2017-06-05
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060175,Normal Issue, Accepted,2017-06-09
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060175,Normal Issue, Published,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060176,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)","
Received",2017-05-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060176,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)", Revised,2017-05-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060176,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)", Accepted,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060176,"
(This article belongs to the Special Issue Antifouling Marine Natural Products)", Published,2017-06-14
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060177,Normal Issue,"
Received",2017-06-05
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060177,Normal Issue, Revised,2017-06-10
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060177,Normal Issue, Accepted,2017-06-13
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060177,Normal Issue, Published,2017-06-15
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060178,Normal Issue,"
Received",2017-05-11
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060178,Normal Issue, Revised,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060178,Normal Issue, Accepted,2017-06-13
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060178,Normal Issue, Published,2017-06-15
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060179,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)","
Received",2017-05-10
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060179,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Revised,2017-06-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060179,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Accepted,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060179,"
(This article belongs to the Special Issue Bioactive Marine Natural Compounds with Heterocyclic Motifs in their Structure)", Published,2017-06-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060180,"
(This article belongs to the Special Issue Marine Chitin)","
Received",2017-05-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060180,"
(This article belongs to the Special Issue Marine Chitin)", Revised,2017-06-05
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060180,"
(This article belongs to the Special Issue Marine Chitin)", Accepted,2017-06-09
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060180,"
(This article belongs to the Special Issue Marine Chitin)", Published,2017-06-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060181,Normal Issue,"
Received",2016-12-06
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060181,Normal Issue, Revised,2017-06-02
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060181,Normal Issue, Accepted,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060181,Normal Issue, Published,2017-06-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060182,"
(This article belongs to the Special Issue Marine Proteins and Peptides)","
Received",2017-01-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060182,"
(This article belongs to the Special Issue Marine Proteins and Peptides)", Revised,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060182,"
(This article belongs to the Special Issue Marine Proteins and Peptides)", Accepted,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060182,"
(This article belongs to the Special Issue Marine Proteins and Peptides)", Published,2017-06-17
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060183,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)","
Received",2017-05-13
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060183,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)", Revised,2017-06-04
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060183,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)", Accepted,2017-06-14
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060183,"
(This article belongs to the Special Issue Nutraceuticals and Functional Foods)", Published,2017-06-18
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060184,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)","
Received",2017-02-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060184,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Revised,2017-06-09
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060184,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Accepted,2017-06-14
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060184,"
(This article belongs to the Special Issue Advances and New Perspectives in Marine Biotechnology II 2016)", Published,2017-06-19
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060185,Normal Issue,"
Received",2017-05-15
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060185,Normal Issue, Revised,2017-06-10
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060185,Normal Issue, Accepted,2017-06-14
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060185,Normal Issue, Published,2017-06-20
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060186,Normal Issue,"
Received",2017-05-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060186,Normal Issue, Revised,2017-06-13
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060186,Normal Issue, Accepted,2017-06-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060186,Normal Issue, Published,2017-06-20
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060187,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)","
Received",2017-03-31
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060187,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)", Revised,2017-06-08
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060187,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)", Accepted,2017-06-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060187,"
(This article belongs to the Special Issue Marine Secondary Metabolite II, 2017)", Published,2017-06-21
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060188,"
(This article belongs to the Special Issue Tetrodotoxin)","
Received",2017-04-05
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060188,"
(This article belongs to the Special Issue Tetrodotoxin)", Revised,2017-06-07
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060188,"
(This article belongs to the Special Issue Tetrodotoxin)", Accepted,2017-06-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060188,"
(This article belongs to the Special Issue Tetrodotoxin)", Published,2017-06-21
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060189,"
(This article belongs to the Special Issue Marine Microalgae)","
Received",2017-02-20
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060189,"
(This article belongs to the Special Issue Marine Microalgae)", Revised,2017-06-12
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060189,"
(This article belongs to the Special Issue Marine Microalgae)", Accepted,2017-06-18
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060189,"
(This article belongs to the Special Issue Marine Microalgae)", Published,2017-06-21
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060190,"
(This article belongs to the Collection Marine Polysaccharides)","
Received",2017-05-22
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060190,"
(This article belongs to the Collection Marine Polysaccharides)", Revised,2017-06-13
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060190,"
(This article belongs to the Collection Marine Polysaccharides)", Accepted,2017-06-16
Mar. Drugs,2017,15,6,https://doi.org/10.3390/md15060190,"
(This article belongs to the Collection Marine Polysaccharides)", Published,2017-06-21
