journal,year,volume,issue,DOI,SI,event,date
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050141,"
(This article belongs to the Special Issue Mesostructured Materials and Their Catalytic Applications)", Accepted,2017-05-02
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050141,"
(This article belongs to the Special Issue Mesostructured Materials and Their Catalytic Applications)", Published,2017-05-07
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050142,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)","
Received",2017-03-27
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050142,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)", Revised,2017-05-02
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050142,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)", Accepted,2017-05-03
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050142,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)", Published,2017-05-07
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050143,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)","
Received",2017-04-14
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050143,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Revised,2017-04-28
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050143,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Accepted,2017-05-04
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050143,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Published,2017-05-07
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050144,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)","
Received",2017-03-31
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050144,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Revised,2017-05-01
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050144,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Accepted,2017-05-04
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050144,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Published,2017-05-08
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050145,Normal Issue,"
Received",2017-03-20
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050145,Normal Issue, Revised,2017-04-25
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050145,Normal Issue, Accepted,2017-05-03
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050145,Normal Issue, Published,2017-05-08
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050146,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)","
Received",2017-03-15
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050146,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)", Revised,2017-04-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050146,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)", Accepted,2017-04-25
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050146,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)", Published,2017-05-09
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050147,Normal Issue,"
Received",2017-03-31
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050147,Normal Issue, Revised,2017-04-30
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050147,Normal Issue, Accepted,2017-05-05
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050147,Normal Issue, Published,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050148,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)","
Received",2017-03-14
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050148,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Revised,2017-04-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050148,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Accepted,2017-05-03
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050148,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Published,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050149,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)","
Received",2017-01-25
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050149,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)", Revised,2017-04-26
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050149,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)", Accepted,2017-05-04
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050149,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)", Published,2017-05-11
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050150,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)","
Received",2017-03-13
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050150,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Revised,2017-04-24
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050150,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Accepted,2017-04-26
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050150,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Published,2017-05-11
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050151,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)","
Received",2016-12-06
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050151,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Revised,2017-04-24
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050151,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Accepted,2017-04-26
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050151,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Published,2017-05-12
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050152,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)","
Received",2017-03-31
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050152,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Revised,2017-04-24
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050152,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Accepted,2017-05-04
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050152,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Published,2017-05-15
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050153,"
(This article belongs to the Special Issue Photocatalytic materials alternative to TiO2 for environmental remediation, sustainable chemistry and energy conversion)","
Received",2017-04-19
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050153,"
(This article belongs to the Special Issue Photocatalytic materials alternative to TiO2 for environmental remediation, sustainable chemistry and energy conversion)", Revised,2017-05-08
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050153,"
(This article belongs to the Special Issue Photocatalytic materials alternative to TiO2 for environmental remediation, sustainable chemistry and energy conversion)", Accepted,2017-05-09
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050153,"
(This article belongs to the Special Issue Photocatalytic materials alternative to TiO2 for environmental remediation, sustainable chemistry and energy conversion)", Published,2017-05-13
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050154,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)","
Received",2017-03-21
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050154,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)", Revised,2017-04-28
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050154,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)", Accepted,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050154,"
(This article belongs to the Special Issue (Photo)Electrochemistry of Perovskites)", Published,2017-05-13
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050155,"

(This article belongs to the Special Issue Activation of Dioxygen and Liquid Phase Oxidation Catalysis for Fine Chemistry)","
Received",2017-03-21
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050155,"

(This article belongs to the Special Issue Activation of Dioxygen and Liquid Phase Oxidation Catalysis for Fine Chemistry)", Revised,2017-04-27
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050155,"

(This article belongs to the Special Issue Activation of Dioxygen and Liquid Phase Oxidation Catalysis for Fine Chemistry)", Accepted,2017-05-09
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050155,"

(This article belongs to the Special Issue Activation of Dioxygen and Liquid Phase Oxidation Catalysis for Fine Chemistry)", Published,2017-05-13
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050156,"
 (This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)","
Received",2017-03-24
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050156,"
 (This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Revised,2017-05-04
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050156,"
 (This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Accepted,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050156,"
 (This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Published,2017-05-15
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050157,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)","
Received",2017-03-30
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050157,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Revised,2017-05-11
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050157,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Accepted,2017-05-12
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050157,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Published,2017-05-16
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050158,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)","
Received",2017-04-27
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050158,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Revised,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050158,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Accepted,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050158,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Published,2017-05-16
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050159,"
(This article belongs to the Special Issue Computational Methods and Their Application in Catalysis)","
Received",2017-03-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050159,"
(This article belongs to the Special Issue Computational Methods and Their Application in Catalysis)", Revised,2017-04-21
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050159,"
(This article belongs to the Special Issue Computational Methods and Their Application in Catalysis)", Accepted,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050159,"
(This article belongs to the Special Issue Computational Methods and Their Application in Catalysis)", Published,2017-05-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050160,"
(This article belongs to the Special Issue Ceria-based Catalysts)","
Received",2017-04-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050160,"
(This article belongs to the Special Issue Ceria-based Catalysts)", Revised,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050160,"
(This article belongs to the Special Issue Ceria-based Catalysts)", Accepted,2017-05-15
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050160,"
(This article belongs to the Special Issue Ceria-based Catalysts)", Published,2017-05-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050161,"
(This article belongs to the Special Issue Small Molecule Activation and Catalysis)","
Received",2017-03-28
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050161,"
(This article belongs to the Special Issue Small Molecule Activation and Catalysis)", Revised,2017-05-02
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050161,"
(This article belongs to the Special Issue Small Molecule Activation and Catalysis)", Accepted,2017-05-04
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050161,"
(This article belongs to the Special Issue Small Molecule Activation and Catalysis)", Published,2017-05-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050162,Normal Issue,"
Received",2017-03-02
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050162,Normal Issue, Revised,2017-04-16
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050162,Normal Issue, Accepted,2017-05-12
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050162,Normal Issue, Published,2017-05-19
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050163,"
(This article belongs to the Special Issue Catalytic Sustainable Processes in Biorefineries)","
Received",2017-04-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050163,"
(This article belongs to the Special Issue Catalytic Sustainable Processes in Biorefineries)", Revised,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050163,"
(This article belongs to the Special Issue Catalytic Sustainable Processes in Biorefineries)", Accepted,2017-05-15
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050163,"
(This article belongs to the Special Issue Catalytic Sustainable Processes in Biorefineries)", Published,2017-05-19
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050164,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)","
Received",2017-03-04
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050164,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Revised,2017-05-02
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050164,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Accepted,2017-05-10
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050164,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Published,2017-05-20
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050165,Normal Issue,"
Received",2017-05-05
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050165,Normal Issue, Revised,2017-05-15
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050165,Normal Issue, Accepted,2017-05-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050165,Normal Issue, Published,2017-05-22
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050166,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)","
Received",2017-04-18
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050166,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Revised,2017-05-12
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050166,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Accepted,2017-05-17
Catalysts,2017,7,5,https://doi.org/10.3390/catal7050166,"
(This article belongs to the Special Issue Heterogeneous Catalysis for Environmental Remediation)", Published,2017-05-22
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060167,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)","
Received",2017-04-20
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060167,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)", Revised,2017-05-19
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060167,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)", Accepted,2017-05-19
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060167,"
(This article belongs to the Special Issue Suzuki–Miyaura Cross-Coupling Reaction and Potential Applications)", Published,2017-05-24
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060168,"
(This article belongs to the Special Issue Sol–Gel Chemistry: A Toolbox for Catalyst Preparation)","
Received",2017-04-13
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060168,"
(This article belongs to the Special Issue Sol–Gel Chemistry: A Toolbox for Catalyst Preparation)", Revised,2017-05-17
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060168,"
(This article belongs to the Special Issue Sol–Gel Chemistry: A Toolbox for Catalyst Preparation)", Accepted,2017-05-18
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060168,"
(This article belongs to the Special Issue Sol–Gel Chemistry: A Toolbox for Catalyst Preparation)", Published,2017-05-25
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060169,Normal Issue,"
Received",2017-04-09
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060169,Normal Issue, Revised,2017-05-10
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060169,Normal Issue, Accepted,2017-05-15
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060169,Normal Issue, Published,2017-06-01
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060170,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)","
Received",2017-04-13
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060170,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)", Revised,2017-05-09
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060170,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)", Accepted,2017-05-23
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060170,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)", Published,2017-06-01
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060171,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)","
Received",2017-03-23
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060171,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)", Revised,2017-05-16
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060171,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)", Accepted,2017-05-18
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060171,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)", Published,2017-06-01
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060172,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)","
Received",2017-02-16
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060172,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)", Revised,2017-05-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060172,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)", Accepted,2017-05-19
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060172,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)", Published,2017-06-01
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060173,"
(This article belongs to the Special Issue Homogeneous Catalysis and Mechanisms in Water and Biphasic Media)","
Received",2017-05-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060173,"
(This article belongs to the Special Issue Homogeneous Catalysis and Mechanisms in Water and Biphasic Media)", Revised,2017-05-26
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060173,"
(This article belongs to the Special Issue Homogeneous Catalysis and Mechanisms in Water and Biphasic Media)", Accepted,2017-05-26
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060173,"
(This article belongs to the Special Issue Homogeneous Catalysis and Mechanisms in Water and Biphasic Media)", Published,2017-06-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060174,"
(This article belongs to the Special Issue Ceria-based Catalysts)","
Received",2017-04-07
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060174,"
(This article belongs to the Special Issue Ceria-based Catalysts)", Revised,2017-05-15
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060174,"
(This article belongs to the Special Issue Ceria-based Catalysts)", Accepted,2017-05-27
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060174,"
(This article belongs to the Special Issue Ceria-based Catalysts)", Published,2017-06-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060175,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)","
Received",2017-03-16
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060175,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Revised,2017-05-17
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060175,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Accepted,2017-05-22
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060175,"
(This article belongs to the Special Issue Commemorative Issue in Honor of Professor Emeritus Calvin H. Bartholomew in Anticipation of His 75th Birthday)", Published,2017-06-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060176,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)","
Received",2017-04-30
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060176,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)", Revised,2017-05-23
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060176,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)", Accepted,2017-05-27
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060176,"
(This article belongs to the Special Issue Zirconium Phosphate Catalysts)", Published,2017-06-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060177,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)","
Received",2017-05-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060177,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)", Revised,2017-05-27
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060177,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)", Accepted,2017-05-31
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060177,"
(This article belongs to the Special Issue Catalysis in Innovative Solvents)", Published,2017-06-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060178,Normal Issue,"
Received",2017-04-05
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060178,Normal Issue, Revised,2017-05-10
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060178,Normal Issue, Accepted,2017-05-16
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060178,Normal Issue, Published,2017-06-07
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060179,"
(This article belongs to the Special Issue Biocatalysis and Biotransformations)","
Received",2017-05-12
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060179,"
(This article belongs to the Special Issue Biocatalysis and Biotransformations)", Revised,2017-05-30
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060179,"
(This article belongs to the Special Issue Biocatalysis and Biotransformations)", Accepted,2017-06-02
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060179,"
(This article belongs to the Special Issue Biocatalysis and Biotransformations)", Published,2017-06-07
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060180,Normal Issue,"
Received",2017-03-10
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060180,Normal Issue, Revised,2017-05-11
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060180,Normal Issue, Accepted,2017-05-23
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060180,Normal Issue, Published,2017-06-08
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060181,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)","
Received",2017-03-10
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060181,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)", Revised,2017-04-27
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060181,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)", Accepted,2017-05-23
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060181,"
(This article belongs to the Special Issue Nanostructured Materials for Applications in Heterogeneous Catalysis)", Published,2017-06-08
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060182,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)","
Received",2017-04-26
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060182,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)", Revised,2017-05-24
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060182,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)", Accepted,2017-05-27
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060182,"
(This article belongs to the Special Issue Catalysis of Biomass-Derived Molecules)", Published,2017-06-08
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060183,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)","
Received",2017-05-04
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060183,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Revised,2017-05-26
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060183,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Accepted,2017-05-26
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060183,"
(This article belongs to the Special Issue C1 Chemistry—C1-Platform Chemicals as Cornerstone for a Sustainable Energy)", Published,2017-06-08
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060184,"
(This article belongs to the Special Issue Glycerol Conversion by Heterogeneous Catalysis)","
Received",2017-03-27
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060184,"
(This article belongs to the Special Issue Glycerol Conversion by Heterogeneous Catalysis)", Revised,2017-05-24
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060184,"
(This article belongs to the Special Issue Glycerol Conversion by Heterogeneous Catalysis)", Accepted,2017-05-26
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060184,"
(This article belongs to the Special Issue Glycerol Conversion by Heterogeneous Catalysis)", Published,2017-06-08
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060185,"
(This article belongs to the Special Issue Organocatalysis in Ionic Liquids)","
Received",2017-04-25
Catalysts,2017,7,6,https://doi.org/10.3390/catal7060185,"
(This article belongs to the Special Issue Organocatalysis in Ionic Liquids)", Revised,2017-05-28
