journal,year,volume,issue,DOI,SI,event,date
Plants,2019,8,3,https://doi.org/10.3390/plants8030074,"
(This article belongs to the Special Issue Plant Reproduction)", Published,2019-03-22
Plants,2019,8,3,https://doi.org/10.3390/plants8030075,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)","
Received",2019-02-11
Plants,2019,8,3,https://doi.org/10.3390/plants8030075,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)", Revised,2019-03-13
Plants,2019,8,3,https://doi.org/10.3390/plants8030075,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)", Accepted,2019-03-22
Plants,2019,8,3,https://doi.org/10.3390/plants8030075,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)", Published,2019-03-25
Plants,2019,8,3,https://doi.org/10.3390/plants8030076,"
(This article belongs to the Special Issue Leaf Senescence)","
Received",2019-02-27
Plants,2019,8,3,https://doi.org/10.3390/plants8030076,"
(This article belongs to the Special Issue Leaf Senescence)", Revised,2019-03-12
Plants,2019,8,3,https://doi.org/10.3390/plants8030076,"
(This article belongs to the Special Issue Leaf Senescence)", Accepted,2019-03-19
Plants,2019,8,3,https://doi.org/10.3390/plants8030076,"
(This article belongs to the Special Issue Leaf Senescence)", Published,2019-03-25
Plants,2019,8,3,https://doi.org/10.3390/plants8030077,Normal Issue,"
Received",2019-02-21
Plants,2019,8,3,https://doi.org/10.3390/plants8030077,Normal Issue, Revised,2019-03-19
Plants,2019,8,3,https://doi.org/10.3390/plants8030077,Normal Issue, Accepted,2019-03-22
Plants,2019,8,3,https://doi.org/10.3390/plants8030077,Normal Issue, Published,2019-03-25
Plants,2019,8,4,https://doi.org/10.3390/plants8040078,"
(This article belongs to the Special Issue Roles of Cytokinins in Plants and Their Response to Environmental Stimuli)","
Received",2019-02-20
Plants,2019,8,4,https://doi.org/10.3390/plants8040078,"
(This article belongs to the Special Issue Roles of Cytokinins in Plants and Their Response to Environmental Stimuli)", Revised,2019-03-25
Plants,2019,8,4,https://doi.org/10.3390/plants8040078,"
(This article belongs to the Special Issue Roles of Cytokinins in Plants and Their Response to Environmental Stimuli)", Accepted,2019-03-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040078,"
(This article belongs to the Special Issue Roles of Cytokinins in Plants and Their Response to Environmental Stimuli)", Published,2019-03-28
Plants,2019,8,4,https://doi.org/10.3390/plants8040079,"
(This article belongs to the Section Plant Development and Morphogenesis)","
Received",2019-02-23
Plants,2019,8,4,https://doi.org/10.3390/plants8040079,"
(This article belongs to the Section Plant Development and Morphogenesis)", Revised,2019-03-22
Plants,2019,8,4,https://doi.org/10.3390/plants8040079,"
(This article belongs to the Section Plant Development and Morphogenesis)", Accepted,2019-03-27
Plants,2019,8,4,https://doi.org/10.3390/plants8040079,"
(This article belongs to the Section Plant Development and Morphogenesis)", Published,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040080,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)","
Received",2019-02-01
Plants,2019,8,4,https://doi.org/10.3390/plants8040080,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Revised,2019-03-23
Plants,2019,8,4,https://doi.org/10.3390/plants8040080,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Accepted,2019-03-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040080,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Published,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040081,Normal Issue,"
Received",2019-02-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040081,Normal Issue, Revised,2019-03-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040081,Normal Issue, Accepted,2019-03-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040081,Normal Issue, Published,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040082,"
(This article belongs to the Special Issue Nitric Oxide Signaling in Plants)","
Received",2019-02-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040082,"
(This article belongs to the Special Issue Nitric Oxide Signaling in Plants)", Revised,2019-03-25
Plants,2019,8,4,https://doi.org/10.3390/plants8040082,"
(This article belongs to the Special Issue Nitric Oxide Signaling in Plants)", Accepted,2019-03-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040082,"
(This article belongs to the Special Issue Nitric Oxide Signaling in Plants)", Published,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040083,"
(This article belongs to the Special Issue Genomics for Plant Breeding)","
Received",2019-02-18
Plants,2019,8,4,https://doi.org/10.3390/plants8040083,"
(This article belongs to the Special Issue Genomics for Plant Breeding)", Revised,2019-03-24
Plants,2019,8,4,https://doi.org/10.3390/plants8040083,"
(This article belongs to the Special Issue Genomics for Plant Breeding)", Accepted,2019-03-28
Plants,2019,8,4,https://doi.org/10.3390/plants8040083,"
(This article belongs to the Special Issue Genomics for Plant Breeding)", Published,2019-03-31
Plants,2019,8,4,https://doi.org/10.3390/plants8040084,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)","
Received",2019-02-28
Plants,2019,8,4,https://doi.org/10.3390/plants8040084,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Revised,2019-03-20
Plants,2019,8,4,https://doi.org/10.3390/plants8040084,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Accepted,2019-03-23
Plants,2019,8,4,https://doi.org/10.3390/plants8040084,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Published,2019-04-01
Plants,2019,8,4,https://doi.org/10.3390/plants8040085,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)","
Received",2019-02-27
Plants,2019,8,4,https://doi.org/10.3390/plants8040085,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Revised,2019-03-27
Plants,2019,8,4,https://doi.org/10.3390/plants8040085,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Accepted,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040085,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Published,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040086,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)","
Received",2019-03-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040086,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)", Revised,2019-03-22
Plants,2019,8,4,https://doi.org/10.3390/plants8040086,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)", Accepted,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040086,"
(This article belongs to the Special Issue Vitamin C Metabolism in Plants)", Published,2019-04-03
Plants,2019,8,4,https://doi.org/10.3390/plants8040087,"
(This article belongs to the Special Issue Plant Bioinformatics)","
Received",2019-02-21
Plants,2019,8,4,https://doi.org/10.3390/plants8040087,"
(This article belongs to the Special Issue Plant Bioinformatics)", Revised,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040087,"
(This article belongs to the Special Issue Plant Bioinformatics)", Accepted,2019-03-31
Plants,2019,8,4,https://doi.org/10.3390/plants8040087,"
(This article belongs to the Special Issue Plant Bioinformatics)", Published,2019-04-03
Plants,2019,8,4,https://doi.org/10.3390/plants8040088,"
(This article belongs to the Special Issue Essential Oils: From Phytochemistry to Ecophysiological Significances and Their Applications)","
Received",2019-03-14
Plants,2019,8,4,https://doi.org/10.3390/plants8040088,"
(This article belongs to the Special Issue Essential Oils: From Phytochemistry to Ecophysiological Significances and Their Applications)", Revised,2019-04-01
Plants,2019,8,4,https://doi.org/10.3390/plants8040088,"
(This article belongs to the Special Issue Essential Oils: From Phytochemistry to Ecophysiological Significances and Their Applications)", Accepted,2019-04-03
Plants,2019,8,4,https://doi.org/10.3390/plants8040088,"
(This article belongs to the Special Issue Essential Oils: From Phytochemistry to Ecophysiological Significances and Their Applications)", Published,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040089,Normal Issue,"
Received",2019-02-21
Plants,2019,8,4,https://doi.org/10.3390/plants8040089,Normal Issue, Revised,2019-03-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040089,Normal Issue, Accepted,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040089,Normal Issue, Published,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040090,Normal Issue,"
Received",2019-02-25
Plants,2019,8,4,https://doi.org/10.3390/plants8040090,Normal Issue, Revised,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040090,Normal Issue, Accepted,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040090,Normal Issue, Published,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040091,Normal Issue,"
Received",2019-02-09
Plants,2019,8,4,https://doi.org/10.3390/plants8040091,Normal Issue, Revised,2019-03-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040091,Normal Issue, Accepted,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040091,Normal Issue, Published,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040092,Normal Issue,"
Received",2019-02-22
Plants,2019,8,4,https://doi.org/10.3390/plants8040092,Normal Issue, Revised,2019-03-15
Plants,2019,8,4,https://doi.org/10.3390/plants8040092,Normal Issue, Accepted,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040092,Normal Issue, Published,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040093,"
(This article belongs to the Section Phytochemistry)","
Received",2019-03-16
Plants,2019,8,4,https://doi.org/10.3390/plants8040093,"
(This article belongs to the Section Phytochemistry)", Revised,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040093,"
(This article belongs to the Section Phytochemistry)", Accepted,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040093,"
(This article belongs to the Section Phytochemistry)", Published,2019-04-08
Plants,2019,8,4,https://doi.org/10.3390/plants8040094,"
(This article belongs to the Special Issue Plant Development and Organogenesis: From Basic Principles to Applied Research)","
Received",2019-03-22
Plants,2019,8,4,https://doi.org/10.3390/plants8040094,"
(This article belongs to the Special Issue Plant Development and Organogenesis: From Basic Principles to Applied Research)", Revised,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040094,"
(This article belongs to the Special Issue Plant Development and Organogenesis: From Basic Principles to Applied Research)", Accepted,2019-04-06
Plants,2019,8,4,https://doi.org/10.3390/plants8040094,"
(This article belongs to the Special Issue Plant Development and Organogenesis: From Basic Principles to Applied Research)", Published,2019-04-08
Plants,2019,8,4,https://doi.org/10.3390/plants8040095,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)","
Received",2019-02-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040095,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Revised,2019-04-03
Plants,2019,8,4,https://doi.org/10.3390/plants8040095,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Accepted,2019-04-04
Plants,2019,8,4,https://doi.org/10.3390/plants8040095,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Published,2019-04-10
Plants,2019,8,4,https://doi.org/10.3390/plants8040096,"
(This article belongs to the Special Issue Plant Phytochemicals on Crop Protection and Biotechnology)","
Received",2019-02-16
Plants,2019,8,4,https://doi.org/10.3390/plants8040096,"
(This article belongs to the Special Issue Plant Phytochemicals on Crop Protection and Biotechnology)", Revised,2019-03-19
Plants,2019,8,4,https://doi.org/10.3390/plants8040096,"
(This article belongs to the Special Issue Plant Phytochemicals on Crop Protection and Biotechnology)", Accepted,2019-03-27
Plants,2019,8,4,https://doi.org/10.3390/plants8040096,"
(This article belongs to the Special Issue Plant Phytochemicals on Crop Protection and Biotechnology)", Published,2019-04-11
Plants,2019,8,4,https://doi.org/10.3390/plants8040097,"
(This article belongs to the Special Issue Induced Resistance (IR) of Plants)","
Received",2019-02-24
Plants,2019,8,4,https://doi.org/10.3390/plants8040097,"
(This article belongs to the Special Issue Induced Resistance (IR) of Plants)", Revised,2019-03-30
Plants,2019,8,4,https://doi.org/10.3390/plants8040097,"
(This article belongs to the Special Issue Induced Resistance (IR) of Plants)", Accepted,2019-04-03
Plants,2019,8,4,https://doi.org/10.3390/plants8040097,"
(This article belongs to the Special Issue Induced Resistance (IR) of Plants)", Published,2019-04-12
Plants,2019,8,4,https://doi.org/10.3390/plants8040098,"
(This article belongs to the Special Issue Molecular Mechanisms and Genetics of Plant Resistance to Abiotic Stress)","
Received",2019-02-23
Plants,2019,8,4,https://doi.org/10.3390/plants8040098,"
(This article belongs to the Special Issue Molecular Mechanisms and Genetics of Plant Resistance to Abiotic Stress)", Revised,2019-03-29
Plants,2019,8,4,https://doi.org/10.3390/plants8040098,"
(This article belongs to the Special Issue Molecular Mechanisms and Genetics of Plant Resistance to Abiotic Stress)", Accepted,2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040098,"
(This article belongs to the Special Issue Molecular Mechanisms and Genetics of Plant Resistance to Abiotic Stress)", Published,2019-04-15
Plants,2019,8,4,https://doi.org/10.3390/plants8040099,"
(This article belongs to the Special Issue Plant Polyamines)","
Received",2019-02-11
Plants,2019,8,4,https://doi.org/10.3390/plants8040099,"
(This article belongs to the Special Issue Plant Polyamines)", Revised,2019-04-08
Plants,2019,8,4,https://doi.org/10.3390/plants8040099,"
(This article belongs to the Special Issue Plant Polyamines)", Accepted,2019-04-11
Plants,2019,8,4,https://doi.org/10.3390/plants8040099,"
(This article belongs to the Special Issue Plant Polyamines)", Published,2019-04-15
Plants,2019,8,4,https://doi.org/10.3390/plants8040100,Normal Issue,"
Received",2019-03-08
Plants,2019,8,4,https://doi.org/10.3390/plants8040100,Normal Issue, Revised,2019-03-30
Plants,2019,8,4,https://doi.org/10.3390/plants8040100,Normal Issue, Accepted,2019-04-11
Plants,2019,8,4,https://doi.org/10.3390/plants8040100,Normal Issue, Published,2019-04-16
Plants,2019,8,4,https://doi.org/10.3390/plants8040101,"
(This article belongs to the Special Issue RNAs and Plant Disease Resistance)","
Received",2019-03-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040101,"
(This article belongs to the Special Issue RNAs and Plant Disease Resistance)", Revised,2019-04-13
Plants,2019,8,4,https://doi.org/10.3390/plants8040101,"
(This article belongs to the Special Issue RNAs and Plant Disease Resistance)", Accepted,2019-04-15
Plants,2019,8,4,https://doi.org/10.3390/plants8040101,"
(This article belongs to the Special Issue RNAs and Plant Disease Resistance)", Published,2019-04-17
Plants,2019,8,4,https://doi.org/10.3390/plants8040102,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)","
Received",2019-03-30
Plants,2019,8,4,https://doi.org/10.3390/plants8040102,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)", Revised,2019-04-15
Plants,2019,8,4,https://doi.org/10.3390/plants8040102,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)", Accepted,2019-04-16
Plants,2019,8,4,https://doi.org/10.3390/plants8040102,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)", Published,2019-04-17
Plants,2019,8,4,https://doi.org/10.3390/plants8040103,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)","
Received",2019-03-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040103,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Revised,2019-04-08
Plants,2019,8,4,https://doi.org/10.3390/plants8040103,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Accepted,2019-04-17
Plants,2019,8,4,https://doi.org/10.3390/plants8040103,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Published,2019-04-18
Plants,2019,8,4,https://doi.org/10.3390/plants8040104,Normal Issue,"
Received",2019-01-28
Plants,2019,8,4,https://doi.org/10.3390/plants8040104,Normal Issue, Revised,2019-04-07
Plants,2019,8,4,https://doi.org/10.3390/plants8040104,Normal Issue, Accepted,2019-04-09
Plants,2019,8,4,https://doi.org/10.3390/plants8040104,Normal Issue, Published,2019-04-18
Plants,2019,8,4,https://doi.org/10.3390/plants8040105,Normal Issue,"
Received",2019-03-11
Plants,2019,8,4,https://doi.org/10.3390/plants8040105,Normal Issue, Revised,2019-04-12
Plants,2019,8,4,https://doi.org/10.3390/plants8040105,Normal Issue, Accepted,2019-04-16
Plants,2019,8,4,https://doi.org/10.3390/plants8040105,Normal Issue, Published,2019-04-18
Plants,2019,8,4,https://doi.org/10.3390/plants8040106,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)","
Received",2019-02-26
Plants,2019,8,4,https://doi.org/10.3390/plants8040106,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Revised,2019-04-15
Plants,2019,8,4,https://doi.org/10.3390/plants8040106,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Accepted,2019-04-17
Plants,2019,8,4,https://doi.org/10.3390/plants8040106,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Published,2019-04-19
Plants,2019,8,4,https://doi.org/10.3390/plants8040107,Normal Issue,"
Received",2019-03-20
Plants,2019,8,4,https://doi.org/10.3390/plants8040107,Normal Issue, Revised,2019-04-18
Plants,2019,8,4,https://doi.org/10.3390/plants8040107,Normal Issue, Accepted,2019-04-19
Plants,2019,8,4,https://doi.org/10.3390/plants8040107,Normal Issue, Published,2019-04-21
Plants,2019,8,4,https://doi.org/10.3390/plants8040108,"
(This article belongs to the Special Issue Invasive Plants)","
Received",2019-03-18
Plants,2019,8,4,https://doi.org/10.3390/plants8040108,"
(This article belongs to the Special Issue Invasive Plants)", Revised,2019-04-11
Plants,2019,8,4,https://doi.org/10.3390/plants8040108,"
(This article belongs to the Special Issue Invasive Plants)", Accepted,2019-04-18
Plants,2019,8,4,https://doi.org/10.3390/plants8040108,"
(This article belongs to the Special Issue Invasive Plants)", Published,2019-04-23
Plants,2019,8,4,https://doi.org/10.3390/plants8040109,"
(This article belongs to the Special Issue Plant Polyamines)","
Received",2019-04-02
Plants,2019,8,4,https://doi.org/10.3390/plants8040109,"
(This article belongs to the Special Issue Plant Polyamines)", Revised,2019-04-17
Plants,2019,8,4,https://doi.org/10.3390/plants8040109,"
(This article belongs to the Special Issue Plant Polyamines)", Accepted,2019-04-19
Plants,2019,8,4,https://doi.org/10.3390/plants8040109,"
(This article belongs to the Special Issue Plant Polyamines)", Published,2019-04-24
Plants,2019,8,5,https://doi.org/10.3390/plants8050110,Normal Issue,"
Received",2019-03-27
Plants,2019,8,5,https://doi.org/10.3390/plants8050110,Normal Issue, Revised,2019-04-11
Plants,2019,8,5,https://doi.org/10.3390/plants8050110,Normal Issue, Accepted,2019-04-22
Plants,2019,8,5,https://doi.org/10.3390/plants8050110,Normal Issue, Published,2019-04-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050111,Normal Issue,"
Received",2019-03-10
Plants,2019,8,5,https://doi.org/10.3390/plants8050111,Normal Issue, Revised,2019-04-12
Plants,2019,8,5,https://doi.org/10.3390/plants8050111,Normal Issue, Accepted,2019-04-17
Plants,2019,8,5,https://doi.org/10.3390/plants8050111,Normal Issue, Published,2019-04-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050112,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)","
Received",2019-03-31
Plants,2019,8,5,https://doi.org/10.3390/plants8050112,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)", Revised,2019-04-22
Plants,2019,8,5,https://doi.org/10.3390/plants8050112,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)", Accepted,2019-04-24
Plants,2019,8,5,https://doi.org/10.3390/plants8050112,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)", Published,2019-04-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050113,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)","
Received",2019-03-20
Plants,2019,8,5,https://doi.org/10.3390/plants8050113,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)", Revised,2019-04-06
Plants,2019,8,5,https://doi.org/10.3390/plants8050113,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)", Accepted,2019-04-18
Plants,2019,8,5,https://doi.org/10.3390/plants8050113,"
(This article belongs to the Special Issue Selenium Metabolism and Accumulation in Plants)", Published,2019-04-27
Plants,2019,8,5,https://doi.org/10.3390/plants8050114,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)","
Received",2019-03-20
Plants,2019,8,5,https://doi.org/10.3390/plants8050114,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)", Revised,2019-04-21
Plants,2019,8,5,https://doi.org/10.3390/plants8050114,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)", Accepted,2019-04-24
Plants,2019,8,5,https://doi.org/10.3390/plants8050114,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)", Published,2019-04-29
Plants,2019,8,5,https://doi.org/10.3390/plants8050115,Normal Issue,"
Received",2019-04-10
Plants,2019,8,5,https://doi.org/10.3390/plants8050115,Normal Issue, Revised,2019-04-24
Plants,2019,8,5,https://doi.org/10.3390/plants8050115,Normal Issue, Accepted,2019-04-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050115,Normal Issue, Published,2019-04-29
Plants,2019,8,5,https://doi.org/10.3390/plants8050116,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)","
Received",2019-03-29
Plants,2019,8,5,https://doi.org/10.3390/plants8050116,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Revised,2019-04-25
Plants,2019,8,5,https://doi.org/10.3390/plants8050116,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Accepted,2019-04-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050116,"
(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Published,2019-04-30
Plants,2019,8,5,https://doi.org/10.3390/plants8050117,"
(This article belongs to the Section Plant Molecular Biology)","
Received",2019-03-13
Plants,2019,8,5,https://doi.org/10.3390/plants8050117,"
(This article belongs to the Section Plant Molecular Biology)", Revised,2019-04-25
Plants,2019,8,5,https://doi.org/10.3390/plants8050117,"
(This article belongs to the Section Plant Molecular Biology)", Accepted,2019-04-28
Plants,2019,8,5,https://doi.org/10.3390/plants8050117,"
(This article belongs to the Section Plant Molecular Biology)", Published,2019-05-02
Plants,2019,8,5,https://doi.org/10.3390/plants8050118,"
(This article belongs to the Special Issue From Genes to Shape and Function: Leaf Morphogenesis at Play)","
Received",2019-03-11
Plants,2019,8,5,https://doi.org/10.3390/plants8050118,"
(This article belongs to the Special Issue From Genes to Shape and Function: Leaf Morphogenesis at Play)", Revised,2019-04-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050118,"
(This article belongs to the Special Issue From Genes to Shape and Function: Leaf Morphogenesis at Play)", Accepted,2019-04-29
Plants,2019,8,5,https://doi.org/10.3390/plants8050118,"
(This article belongs to the Special Issue From Genes to Shape and Function: Leaf Morphogenesis at Play)", Published,2019-05-06
Plants,2019,8,5,https://doi.org/10.3390/plants8050119,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)","
Received",2019-03-08
Plants,2019,8,5,https://doi.org/10.3390/plants8050119,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)", Revised,2019-04-17
Plants,2019,8,5,https://doi.org/10.3390/plants8050119,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)", Accepted,2019-05-05
Plants,2019,8,5,https://doi.org/10.3390/plants8050119,"
(This article belongs to the Special Issue Phytic Acid and Mineral Biofortification Strategies: From Plant Science to Breeding and Biotechnological Approaches)", Published,2019-05-08
Plants,2019,8,5,https://doi.org/10.3390/plants8050120,Normal Issue,"
Received",2019-04-02
Plants,2019,8,5,https://doi.org/10.3390/plants8050120,Normal Issue, Revised,2019-04-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050120,Normal Issue, Accepted,2019-05-07
Plants,2019,8,5,https://doi.org/10.3390/plants8050120,Normal Issue, Published,2019-05-09
Plants,2019,8,5,https://doi.org/10.3390/plants8050121,"
(This article belongs to the Special Issue Adapting Crops to Climate Change)","
Received",2019-04-16
Plants,2019,8,5,https://doi.org/10.3390/plants8050121,"
(This article belongs to the Special Issue Adapting Crops to Climate Change)", Revised,2019-05-04
Plants,2019,8,5,https://doi.org/10.3390/plants8050121,"
(This article belongs to the Special Issue Adapting Crops to Climate Change)", Accepted,2019-05-07
Plants,2019,8,5,https://doi.org/10.3390/plants8050121,"
(This article belongs to the Special Issue Adapting Crops to Climate Change)", Published,2019-05-09
Plants,2019,8,5,https://doi.org/10.3390/plants8050122,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)","
Received",2019-03-29
Plants,2019,8,5,https://doi.org/10.3390/plants8050122,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Revised,2019-05-06
Plants,2019,8,5,https://doi.org/10.3390/plants8050122,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Accepted,2019-05-08
Plants,2019,8,5,https://doi.org/10.3390/plants8050122,"
(This article belongs to the Special Issue Ozone Tolerance Mechanisms)", Published,2019-05-09
Plants,2019,8,5,https://doi.org/10.3390/plants8050123,"
(This article belongs to the Section Plant Physiology and Metabolism)","
Received",2019-04-10
Plants,2019,8,5,https://doi.org/10.3390/plants8050123,"
(This article belongs to the Section Plant Physiology and Metabolism)", Revised,2019-05-03
Plants,2019,8,5,https://doi.org/10.3390/plants8050123,"
(This article belongs to the Section Plant Physiology and Metabolism)", Accepted,2019-05-08
Plants,2019,8,5,https://doi.org/10.3390/plants8050123,"
(This article belongs to the Section Plant Physiology and Metabolism)", Published,2019-05-10
Plants,2019,8,5,https://doi.org/10.3390/plants8050124,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)","
Received",2019-04-15
Plants,2019,8,5,https://doi.org/10.3390/plants8050124,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)", Revised,2019-05-03
Plants,2019,8,5,https://doi.org/10.3390/plants8050124,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)", Accepted,2019-05-09
Plants,2019,8,5,https://doi.org/10.3390/plants8050124,"
(This article belongs to the Special Issue The Role of MicroRNAs in Plants)", Published,2019-05-13
Plants,2019,8,5,https://doi.org/10.3390/plants8050125,"
(This article belongs to the Section Plant Ecology)","
Received",2019-04-12
Plants,2019,8,5,https://doi.org/10.3390/plants8050125,"
(This article belongs to the Section Plant Ecology)", Revised,2019-05-06
Plants,2019,8,5,https://doi.org/10.3390/plants8050125,"
(This article belongs to the Section Plant Ecology)", Accepted,2019-05-08
Plants,2019,8,5,https://doi.org/10.3390/plants8050125,"
(This article belongs to the Section Plant Ecology)", Published,2019-05-13
Plants,2019,8,5,https://doi.org/10.3390/plants8050126,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)","
Received",2019-03-26
Plants,2019,8,5,https://doi.org/10.3390/plants8050126,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Revised,2019-05-01
Plants,2019,8,5,https://doi.org/10.3390/plants8050126,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Accepted,2019-05-12
Plants,2019,8,5,https://doi.org/10.3390/plants8050126,"
(This article belongs to the Special Issue Advances in Plant Sulfur Research)", Published,2019-05-14
Plants,2019,8,5,https://doi.org/10.3390/plants8050127,Normal Issue,"
Received",2019-03-28
