journal,year,volume,issue,DOI,SI,event,date
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030023,1, Accepted,2017-06-21
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030023,1, Published,2017-06-27
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030024,1,"
Received",2017-04-11
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030024,1, Revised,2017-06-18
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030024,1, Accepted,2017-06-29
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030024,1, Published,2017-07-06
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030025,1,"
Received",2017-04-24
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030025,1, Revised,2017-06-01
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030025,1, Accepted,2017-07-03
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030025,1, Published,2017-07-13
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030026,1,"
Received",2017-07-24
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030026,1, Revised,2017-07-29
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030026,1, Accepted,2017-07-30
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030026,1, Published,2017-08-02
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030027,0,"
Received",2017-04-10
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030027,0, Revised,2017-08-04
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030027,0, Accepted,2017-08-20
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030027,0, Published,2017-08-24
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030028,0,"
Received",2017-05-16
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030028,0, Revised,2017-09-03
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030028,0, Accepted,2017-09-08
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030028,0, Published,2017-09-19
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030029,1,"
Received",2017-09-06
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030029,1, Revised,2017-09-15
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030029,1, Accepted,2017-09-19
Magnetochemistry,2017,3,3,https://doi.org/10.3390/magnetochemistry3030029,1, Published,2017-09-20
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040030,1,"
Received",2017-09-07
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040030,1, Revised,2017-09-16
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040030,1, Accepted,2017-09-20
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040030,1, Published,2017-09-25
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040031,1,"
Received",2017-09-14
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040031,1, Revised,2017-10-10
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040031,1, Accepted,2017-10-12
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040031,1, Published,2017-10-17
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040032,0,"
Received",2017-08-30
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040032,0, Revised,2017-10-16
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040032,0, Accepted,2017-10-18
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040032,0, Published,2017-10-23
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040033,1,"
Received",2017-10-03
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040033,1, Revised,2017-10-11
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040033,1, Accepted,2017-10-17
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040033,1, Published,2017-11-01
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040034,1,"
Received",2017-10-11
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040034,1, Revised,2017-10-26
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040034,1, Accepted,2017-10-31
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040034,1, Published,2017-11-06
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040035,1,"
Received",2017-09-05
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040035,1, Revised,2017-10-27
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040035,1, Accepted,2017-10-31
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040035,1, Published,2017-11-14
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040036,0,"
Received",2017-10-06
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040036,0, Revised,2017-10-30
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040036,0, Accepted,2017-11-08
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040036,0, Published,2017-11-21
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040037,1,"
Received",2017-10-31
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040037,1, Revised,2017-11-15
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040037,1, Accepted,2017-11-17
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040037,1, Published,2017-11-21
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040038,1,"
Received",2017-10-31
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040038,1, Revised,2017-11-17
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040038,1, Accepted,2017-11-20
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040038,1, Published,2017-11-22
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040039,1,"
Received",2017-10-27
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040039,1, Revised,2017-11-15
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040039,1, Accepted,2017-11-17
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040039,1, Published,2017-11-22
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040040,1,"
Received",2017-10-30
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040040,1, Revised,2017-11-19
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040040,1, Accepted,2017-11-21
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040040,1, Published,2017-11-27
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040041,0,"
Received",2017-11-17
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040041,0, Revised,2017-11-28
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040041,0, Accepted,2017-11-29
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040041,0, Published,2017-12-05
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040042,1,"
Received",2017-08-21
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040042,1, Revised,2017-12-06
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040042,1, Accepted,2017-12-07
Magnetochemistry,2017,3,4,https://doi.org/10.3390/magnetochemistry3040042,1, Published,2017-12-12
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010001,1,"
Received",2017-11-01
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010001,1, Revised,2017-12-12
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010001,1, Accepted,2017-12-15
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010001,1, Published,2017-12-21
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010002,1,"
Received",2017-10-30
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010002,1, Revised,2017-12-04
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010002,1, Accepted,2017-12-07
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010002,1, Published,2017-12-26
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010003,1,"
Received",2017-11-11
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010003,1, Revised,2017-12-07
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010003,1, Accepted,2017-12-21
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010003,1, Published,2017-12-27
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010004,1,"
Received",2017-11-09
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010004,1, Revised,2017-12-08
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010004,1, Accepted,2017-12-12
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010004,1, Published,2017-12-27
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010005,0,"
Received",2017-12-06
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010005,0, Revised,2017-12-24
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010005,0, Accepted,2017-12-26
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010005,0, Published,2018-01-02
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010006,0,"
Received",2017-12-06
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010006,0, Revised,2017-12-21
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010006,0, Accepted,2017-12-26
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010006,0, Published,2018-01-02
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010007,1,"
Received",2017-11-30
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010007,1, Revised,2017-12-22
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010007,1, Accepted,2018-01-02
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010007,1, Published,2018-01-06
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010008,1,"
Received",2017-11-21
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010008,1, Revised,2017-12-18
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010008,1, Accepted,2017-12-22
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010008,1, Published,2018-01-09
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010009,1,"
Received",2017-12-02
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010009,1, Revised,2017-12-25
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010009,1, Accepted,2018-01-04
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010009,1, Published,2018-01-10
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010010,0,"
Received",2018-01-11
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010010,0, Revised,2018-01-11
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010010,0, Accepted,2018-01-11
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010010,0, Published,2018-01-11
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010011,1,"
Received",2017-12-28
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010011,1, Revised,2018-01-10
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010011,1, Accepted,2018-01-13
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010011,1, Published,2018-01-17
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010012,1,"
Received",2017-11-22
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010012,1, Revised,2017-12-25
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010012,1, Accepted,2018-01-04
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010012,1, Published,2018-01-22
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010013,1,"
Received",2017-12-04
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010013,1, Revised,2018-01-08
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010013,1, Accepted,2018-01-11
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010013,1, Published,2018-01-18
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010014,1,"
Received",2017-11-24
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010014,1, Revised,2017-12-26
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010014,1, Accepted,2018-01-04
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010014,1, Published,2018-01-29
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010015,1,"
Received",2017-11-03
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010015,1, Revised,2017-12-11
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010015,1, Accepted,2017-12-13
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010015,1, Published,2018-02-06
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010016,1,"
Received",2017-12-18
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010016,1, Revised,2018-01-10
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010016,1, Accepted,2018-01-29
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010016,1, Published,2018-02-12
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010017,0,"
Received",2018-02-23
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010017,0, Revised,2018-02-24
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010017,0, Accepted,2018-02-24
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010017,0, Published,2018-02-25
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010018,0,"
Received",2017-09-24
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010018,0, Revised,2018-02-22
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010018,0, Accepted,2018-02-24
Magnetochemistry,2018,4,1,https://doi.org/10.3390/magnetochemistry4010018,0, Published,2018-02-27
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020019,0,"
Received",2018-03-12
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020019,0, Revised,2018-03-12
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020019,0, Accepted,2018-03-13
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020019,0, Published,2018-03-23
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020020,1,"
Received",2018-04-13
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020020,1, Revised,2018-04-16
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020020,1, Accepted,2018-04-16
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020020,1, Published,2018-04-20
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020021,1,"
Received",2018-04-15
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020021,1, Revised,2018-04-22
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020021,1, Accepted,2018-04-27
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020021,1, Published,2018-05-01
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020022,1,"
Received",2018-04-18
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020022,1, Revised,2018-05-01
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020022,1, Accepted,2018-05-07
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020022,1, Published,2018-05-10
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020023,1,"
Received",2017-04-26
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020023,1, Revised,2018-05-02
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020023,1, Accepted,2018-05-03
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020023,1, Published,2018-05-17
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020024,1,"
Received",2018-05-08
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020024,1, Revised,2018-05-17
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020024,1, Accepted,2018-05-19
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020024,1, Published,2018-05-23
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020025,0,"
Received",2018-05-02
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020025,0, Revised,2018-05-25
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020025,0, Accepted,2018-05-25
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020025,0, Published,2018-06-01
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020026,1,"
Received",2018-05-12
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020026,1, Revised,2018-05-31
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020026,1, Accepted,2018-06-08
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020026,1, Published,2018-06-11
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020027,1,"
Received",2018-05-02
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020027,1, Revised,2018-06-01
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020027,1, Accepted,2018-06-06
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020027,1, Published,2018-06-12
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020028,0,"
Received",2018-04-27
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020028,0, Revised,2018-06-08
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020028,0, Accepted,2018-06-11
Magnetochemistry,2018,4,2,https://doi.org/10.3390/magnetochemistry4020028,0, Published,2018-06-13
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030029,1,"
Received",2018-05-28
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030029,1, Revised,2018-06-19
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030029,1, Accepted,2018-06-19
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030029,1, Published,2018-06-22
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030030,0,"
Received",2018-04-28
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030030,0, Revised,2018-06-22
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030030,0, Accepted,2018-06-26
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030030,0, Published,2018-06-29
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030031,1,"
Received",2018-05-10
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030031,1, Revised,2018-06-12
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030031,1, Accepted,2018-06-25
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030031,1, Published,2018-07-02
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030032,0,"
Received",2018-04-30
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030032,0, Revised,2018-07-13
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030032,0, Accepted,2018-07-16
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030032,0, Published,2018-07-23
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030033,0,"
Received",2018-06-28
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030033,0, Revised,2018-07-25
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030033,0, Accepted,2018-07-26
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030033,0, Published,2018-07-30
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030034,1,"
Received",2018-06-28
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030034,1, Revised,2018-07-31
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030034,1, Accepted,2018-08-01
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030034,1, Published,2018-08-07
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030035,0,"
Received",2018-06-17
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030035,0, Revised,2018-08-10
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030035,0, Accepted,2018-08-13
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030035,0, Published,2018-08-17
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030036,0,"
Received",2018-06-10
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030036,0, Revised,2018-08-03
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030036,0, Accepted,2018-08-13
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030036,0, Published,2018-08-18
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030037,1,"
Received",2018-06-22
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030037,1, Revised,2018-08-16
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030037,1, Accepted,2018-08-17
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030037,1, Published,2018-08-22
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030038,1,"
Received",2018-07-17
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030038,1, Revised,2018-08-16
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030038,1, Accepted,2018-08-16
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030038,1, Published,2018-08-25
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030039,1,"
Received",2018-07-26
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030039,1, Revised,2018-08-21
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030039,1, Accepted,2018-08-31
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030039,1, Published,2018-09-05
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030040,1,"
Received",2018-08-21
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030040,1, Revised,2018-08-31
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030040,1, Accepted,2018-09-03
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030040,1, Published,2018-09-06
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030041,1,"
Received",2018-07-31
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030041,1, Revised,2018-09-06
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030041,1, Accepted,2018-09-10
Magnetochemistry,2018,4,3,https://doi.org/10.3390/magnetochemistry4030041,1, Published,2018-09-15
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040042,1,"
Received",2018-08-04
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040042,1, Revised,2018-09-05
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040042,1, Accepted,2018-09-14
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040042,1, Published,2018-09-20
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040043,0,"
Received",2018-05-11
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040043,0, Revised,2018-09-12
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040043,0, Accepted,2018-09-25
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040043,0, Published,2018-10-01
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040044,1,"
Received",2018-07-18
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040044,1, Revised,2018-09-19
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040044,1, Accepted,2018-09-21
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040044,1, Published,2018-10-03
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040045,0,"
Received",2018-08-26
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040045,0, Revised,2018-09-18
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040045,0, Accepted,2018-09-21
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040045,0, Published,2018-10-07
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040046,1,"
Received",2018-09-14
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040046,1, Revised,2018-09-28
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040046,1, Accepted,2018-10-10
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040046,1, Published,2018-10-16
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040047,1,"
Received",2018-09-24
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040047,1, Revised,2018-10-25
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040047,1, Accepted,2018-10-26
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040047,1, Published,2018-11-01
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040048,1,"
Received",2018-10-01
