journal,year,volume,issue,DOI,SI,event,date
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050160,0, Revised,2019-05-05
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050160,0, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050160,0, Published,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050161,1,"
Received",2019-02-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050161,1, Revised,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050161,1, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050161,1, Published,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050162,1,"
Received",2019-01-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050162,1, Revised,2019-02-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050162,1, Accepted,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050162,1, Published,2019-05-18
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050163,0,"
Received",2019-03-25
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050163,0, Revised,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050163,0, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050163,0, Published,2019-05-18
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050164,0,"
Received",2019-02-11
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050164,0, Revised,2019-04-02
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050164,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050164,0, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050165,0,"
Received",2019-01-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050165,0, Revised,2019-03-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050165,0, Accepted,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050165,0, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050166,1,"
Received",2019-01-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050166,1, Revised,2019-02-18
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050166,1, Accepted,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050166,1, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050167,0,"
Received",2019-03-07
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050167,0, Revised,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050167,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050167,0, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050168,0,"
Received",2019-03-13
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050168,0, Revised,2019-04-03
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050168,0, Accepted,2019-05-13
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050168,0, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050169,1,"
Received",2019-03-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050169,1, Revised,2019-04-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050169,1, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050169,1, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050170,1,"
Received",2019-03-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050170,1, Revised,2019-04-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050170,1, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050170,1, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050171,0,"
Received",2019-04-18
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050171,0, Revised,2019-05-10
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050171,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050171,0, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050172,1,"
Received",2019-02-05
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050172,1, Revised,2019-03-11
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050172,1, Accepted,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050172,1, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050173,0,"
Received",2019-01-31
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050173,0, Revised,2019-02-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050173,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050173,0, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050174,1,"
Received",2019-02-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050174,1, Revised,2019-03-26
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050174,1, Accepted,2019-05-13
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050174,1, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050175,0,"
Received",2019-03-30
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050175,0, Revised,2019-04-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050175,0, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050175,0, Published,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050176,0,"
Received",2019-01-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050176,0, Revised,2019-02-05
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050176,0, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050176,0, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050177,0,"
Received",2019-02-07
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050177,0, Revised,2019-03-31
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050177,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050177,0, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050178,1,"
Received",2019-01-30
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050178,1, Revised,2019-03-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050178,1, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050178,1, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050179,0,"
Received",2019-03-01
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050179,0, Revised,2019-04-10
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050179,0, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050179,0, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050180,0,"
Received",2019-02-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050180,0, Revised,2019-03-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050180,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050180,0, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050181,0,"
Received",2018-12-28
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050181,0, Revised,2019-01-31
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050181,0, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050181,0, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050182,1,"
Received",2019-03-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050182,1, Revised,2019-05-09
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050182,1, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050182,1, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050183,0,"
Received",2019-03-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050183,0, Revised,2019-04-29
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050183,0, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050183,0, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050184,1,"
Received",2019-02-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050184,1, Revised,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050184,1, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050184,1, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050185,1,"
Received",2019-03-30
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050185,1, Revised,2019-04-19
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050185,1, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050185,1, Published,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050186,1,"
Received",2019-01-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050186,1, Revised,2019-02-12
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050186,1, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050186,1, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050187,0,"
Received",2019-01-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050187,0, Revised,2019-02-25
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050187,0, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050187,0, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050188,1,"
Received",2019-03-12
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050188,1, Revised,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050188,1, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050188,1, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050189,0,"
Received",2019-03-06
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050189,0, Revised,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050189,0, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050189,0, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050190,1,"
Received",2019-03-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050190,1, Revised,2019-04-26
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050190,1, Accepted,2019-05-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050190,1, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050191,0,"
Received",2019-02-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050191,0, Revised,2019-03-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050191,0, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050191,0, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050192,0,"
Received",2019-01-26
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050192,0, Revised,2019-04-25
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050192,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050192,0, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050193,1,"
Received",2018-12-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050193,1, Revised,2019-03-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050193,1, Accepted,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050193,1, Published,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050194,1,"
Received",2019-03-14
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050194,1, Revised,2019-03-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050194,1, Accepted,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050194,1, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050195,0,"
Received",2018-12-11
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050195,0, Revised,2019-03-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050195,0, Accepted,2019-05-10
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050195,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050196,0,"
Received",2019-02-07
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050196,0, Revised,2019-03-13
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050196,0, Accepted,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050196,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050197,0,"
Received",2019-02-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050197,0, Revised,2019-04-02
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050197,0, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050197,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050198,0,"
Received",2019-01-11
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050198,0, Revised,2019-02-25
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050198,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050198,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050199,0,"
Received",2018-12-30
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050199,0, Revised,2019-03-28
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050199,0, Accepted,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050199,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050200,1,"
Received",2019-03-26
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050200,1, Revised,2019-04-30
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050200,1, Accepted,2019-05-17
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050200,1, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050201,0,"
Received",2019-03-29
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050201,0, Revised,2019-04-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050201,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050201,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050202,0,"
Received",2019-04-01
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050202,0, Revised,2019-05-12
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050202,0, Accepted,2019-05-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050202,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050203,1,"
Received",2019-03-28
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050203,1, Revised,2019-04-30
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050203,1, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050203,1, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050204,0,"
Received",2019-03-13
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050204,0, Revised,2019-04-09
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050204,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050204,0, Published,2019-05-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050205,0,"
Received",2019-01-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050205,0, Revised,2019-02-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050205,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050205,0, Published,2019-05-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050206,0,"
Received",2019-02-10
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050206,0, Revised,2019-02-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050206,0, Accepted,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050206,0, Published,2019-05-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050207,0,"
Received",2019-04-04
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050207,0, Revised,2019-05-08
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050207,0, Accepted,2019-05-13
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050207,0, Published,2019-05-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050208,0,"
Received",2019-02-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050208,0, Revised,2019-03-23
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050208,0, Accepted,2019-05-22
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050208,0, Published,2019-05-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050209,0,"
Received",2019-01-29
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050209,0, Revised,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050209,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050209,0, Published,2019-05-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050210,0,"
Received",2019-03-08
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050210,0, Revised,2019-04-04
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050210,0, Accepted,2019-05-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050210,0, Published,2019-05-24
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050211,0,"
Received",2019-01-11
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050211,0, Revised,2019-03-18
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050211,0, Accepted,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050211,0, Published,2019-05-26
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050212,1,"
Received",2019-03-31
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050212,1, Revised,2019-05-05
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050212,1, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050212,1, Published,2019-05-26
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050213,0,"
Received",2018-12-15
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050213,0, Revised,2019-02-05
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050213,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050213,0, Published,2019-05-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050214,0,"
Received",2019-02-16
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050214,0, Revised,2019-05-20
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050214,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050214,0, Published,2019-05-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050215,0,"
Received",2019-02-27
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050215,0, Revised,2019-04-08
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050215,0, Accepted,2019-05-21
Medicina,2019,55,5,https://doi.org/10.3390/medicina55050215,0, Published,2019-05-27
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060216,1,"
Received",2019-02-25
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060216,1, Revised,2019-05-20
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060216,1, Accepted,2019-05-21
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060216,1, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060217,0,"
Received",2019-04-17
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060217,0, Revised,2019-05-10
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060217,0, Accepted,2019-05-22
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060217,0, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060218,0,"
Received",2019-02-24
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060218,0, Accepted,2019-05-23
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060218,0, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060219,0,"
Received",2019-03-15
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060219,0, Revised,2019-05-15
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060219,0, Accepted,2019-05-22
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060219,0, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060220,1,"
Received",2019-03-29
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060220,1, Revised,2019-05-17
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060220,1, Accepted,2019-05-23
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060220,1, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060221,1,"
Received",2019-02-14
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060221,1, Revised,2019-05-01
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060221,1, Accepted,2019-05-01
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060221,1, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060222,1,"
Received",2019-02-02
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060222,1, Revised,2019-05-21
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060222,1, Accepted,2019-05-22
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060222,1, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060223,1,"
Received",2019-01-09
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060223,1, Revised,2019-02-01
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060223,1, Accepted,2019-05-15
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060223,1, Published,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060224,0,"
Received",2019-01-29
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060224,0, Revised,2019-02-26
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060224,0, Accepted,2019-05-23
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060224,0, Published,2019-05-29
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060225,1,"
Received",2019-05-02
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060225,1, Revised,2019-05-21
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060225,1, Accepted,2019-05-27
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060225,1, Published,2019-05-29
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060226,0,"
Received",2019-02-22
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060226,0, Revised,2019-04-26
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060226,0, Accepted,2019-05-21
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060226,0, Published,2019-05-29
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060227,0,"
Received",2019-02-19
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060227,0, Revised,2019-04-17
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060227,0, Accepted,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060227,0, Published,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060228,0,"
Received",2019-01-22
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060228,0, Revised,2019-02-19
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060228,0, Accepted,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060228,0, Published,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060229,0,"
Received",2019-03-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060229,0, Revised,2019-05-07
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060229,0, Accepted,2019-05-23
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060229,0, Published,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060230,1,"
Received",2019-03-20
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060230,1, Revised,2019-05-25
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060230,1, Accepted,2019-05-27
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060230,1, Published,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060231,0,"
Received",2018-12-12
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060231,0, Revised,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060231,0, Accepted,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060231,0, Published,2019-05-31
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060232,0,"
Received",2019-03-21
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060232,0, Revised,2019-04-08
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060232,0, Accepted,2019-05-29
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060232,0, Published,2019-05-31
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060233,1,"
Received",2019-03-21
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060233,1, Revised,2019-04-18
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060233,1, Accepted,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060233,1, Published,2019-05-31
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060234,0,"
Received",2019-03-22
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060234,0, Revised,2019-05-09
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060234,0, Accepted,2019-05-28
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060234,0, Published,2019-05-31
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060235,0,"
Received",2019-03-21
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060235,0, Revised,2019-05-18
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060235,0, Accepted,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060235,0, Published,2019-05-31
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060236,1,"
Received",2019-01-01
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060236,1, Revised,2019-05-27
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060236,1, Accepted,2019-05-27
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060236,1, Published,2019-06-01
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060237,0,"
Received",2019-03-18
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060237,0, Revised,2019-05-25
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060237,0, Accepted,2019-05-27
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060237,0, Published,2019-06-01
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060238,0,"
Received",2019-01-29
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060238,0, Revised,2019-05-17
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060238,0, Accepted,2019-05-30
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060238,0, Published,2019-06-03
Medicina,2019,55,6,https://doi.org/10.3390/medicina55060239,1,"
Received",2019-04-11
