journal,year,volume,issue,DOI,SI,event,date
Insects,2018,9,3,https://doi.org/10.3390/insects9030110,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-08-22
Insects,2018,9,3,https://doi.org/10.3390/insects9030110,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-08-30
Insects,2018,9,3,https://doi.org/10.3390/insects9030111,Normal Issue,"
Received",2018-07-18
Insects,2018,9,3,https://doi.org/10.3390/insects9030111,Normal Issue, Revised,2018-08-19
Insects,2018,9,3,https://doi.org/10.3390/insects9030111,Normal Issue, Accepted,2018-08-23
Insects,2018,9,3,https://doi.org/10.3390/insects9030111,Normal Issue, Published,2018-09-01
Insects,2018,9,3,https://doi.org/10.3390/insects9030112,Normal Issue,"
Received",2018-07-27
Insects,2018,9,3,https://doi.org/10.3390/insects9030112,Normal Issue, Revised,2018-08-18
Insects,2018,9,3,https://doi.org/10.3390/insects9030112,Normal Issue, Accepted,2018-08-22
Insects,2018,9,3,https://doi.org/10.3390/insects9030112,Normal Issue, Published,2018-09-01
Insects,2018,9,3,https://doi.org/10.3390/insects9030113,Normal Issue,"
Received",2018-07-25
Insects,2018,9,3,https://doi.org/10.3390/insects9030113,Normal Issue, Revised,2018-08-16
Insects,2018,9,3,https://doi.org/10.3390/insects9030113,Normal Issue, Accepted,2018-08-22
Insects,2018,9,3,https://doi.org/10.3390/insects9030113,Normal Issue, Published,2018-09-03
Insects,2018,9,3,https://doi.org/10.3390/insects9030114,Normal Issue,"
Received",2018-06-18
Insects,2018,9,3,https://doi.org/10.3390/insects9030114,Normal Issue, Revised,2018-08-11
Insects,2018,9,3,https://doi.org/10.3390/insects9030114,Normal Issue, Accepted,2018-08-30
Insects,2018,9,3,https://doi.org/10.3390/insects9030114,Normal Issue, Published,2018-09-04
Insects,2018,9,3,https://doi.org/10.3390/insects9030115,Normal Issue,"
Received",2018-07-26
Insects,2018,9,3,https://doi.org/10.3390/insects9030115,Normal Issue, Revised,2018-08-31
Insects,2018,9,3,https://doi.org/10.3390/insects9030115,Normal Issue, Accepted,2018-09-03
Insects,2018,9,3,https://doi.org/10.3390/insects9030115,Normal Issue, Published,2018-09-05
Insects,2018,9,3,https://doi.org/10.3390/insects9030116,Normal Issue,"
Received",2018-07-13
Insects,2018,9,3,https://doi.org/10.3390/insects9030116,Normal Issue, Revised,2018-08-29
Insects,2018,9,3,https://doi.org/10.3390/insects9030116,Normal Issue, Accepted,2018-09-05
Insects,2018,9,3,https://doi.org/10.3390/insects9030116,Normal Issue, Published,2018-09-11
Insects,2018,9,3,https://doi.org/10.3390/insects9030117,Normal Issue,"
Received",2018-07-20
Insects,2018,9,3,https://doi.org/10.3390/insects9030117,Normal Issue, Revised,2018-08-22
Insects,2018,9,3,https://doi.org/10.3390/insects9030117,Normal Issue, Accepted,2018-09-06
Insects,2018,9,3,https://doi.org/10.3390/insects9030117,Normal Issue, Published,2018-09-11
Insects,2018,9,3,https://doi.org/10.3390/insects9030118,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)","
Received",2018-08-02
Insects,2018,9,3,https://doi.org/10.3390/insects9030118,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Revised,2018-09-04
Insects,2018,9,3,https://doi.org/10.3390/insects9030118,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Accepted,2018-09-10
Insects,2018,9,3,https://doi.org/10.3390/insects9030118,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Published,2018-09-13
Insects,2018,9,3,https://doi.org/10.3390/insects9030119,"
(This article belongs to the Special Issue Chemical Ecology)","
Received",2018-07-17
Insects,2018,9,3,https://doi.org/10.3390/insects9030119,"
(This article belongs to the Special Issue Chemical Ecology)", Revised,2018-09-10
Insects,2018,9,3,https://doi.org/10.3390/insects9030119,"
(This article belongs to the Special Issue Chemical Ecology)", Accepted,2018-09-12
Insects,2018,9,3,https://doi.org/10.3390/insects9030119,"
(This article belongs to the Special Issue Chemical Ecology)", Published,2018-09-14
Insects,2018,9,3,https://doi.org/10.3390/insects9030120,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)","
Received",2018-08-13
Insects,2018,9,3,https://doi.org/10.3390/insects9030120,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Revised,2018-09-10
Insects,2018,9,3,https://doi.org/10.3390/insects9030120,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Accepted,2018-09-14
Insects,2018,9,3,https://doi.org/10.3390/insects9030120,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Published,2018-09-17
Insects,2018,9,3,https://doi.org/10.3390/insects9030121,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-08-15
Insects,2018,9,3,https://doi.org/10.3390/insects9030121,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-09-13
Insects,2018,9,3,https://doi.org/10.3390/insects9030121,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-09-13
Insects,2018,9,3,https://doi.org/10.3390/insects9030121,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-09-17
Insects,2018,9,3,https://doi.org/10.3390/insects9030122,Normal Issue,"
Received",2018-08-03
Insects,2018,9,3,https://doi.org/10.3390/insects9030122,Normal Issue, Revised,2018-09-14
Insects,2018,9,3,https://doi.org/10.3390/insects9030122,Normal Issue, Accepted,2018-09-17
Insects,2018,9,3,https://doi.org/10.3390/insects9030122,Normal Issue, Published,2018-09-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040123,Normal Issue,"
Received",2018-08-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040123,Normal Issue, Revised,2018-09-12
Insects,2018,9,4,https://doi.org/10.3390/insects9040123,Normal Issue, Accepted,2018-09-18
Insects,2018,9,4,https://doi.org/10.3390/insects9040123,Normal Issue, Published,2018-09-20
Insects,2018,9,4,https://doi.org/10.3390/insects9040124,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)","
Received",2018-07-17
Insects,2018,9,4,https://doi.org/10.3390/insects9040124,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Revised,2018-09-05
Insects,2018,9,4,https://doi.org/10.3390/insects9040124,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Accepted,2018-09-18
Insects,2018,9,4,https://doi.org/10.3390/insects9040124,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Published,2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040125,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)","
Received",2018-08-09
Insects,2018,9,4,https://doi.org/10.3390/insects9040125,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Revised,2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040125,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Accepted,2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040125,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Published,2018-09-24
Insects,2018,9,4,https://doi.org/10.3390/insects9040126,Normal Issue,"
Received",2018-08-09
Insects,2018,9,4,https://doi.org/10.3390/insects9040126,Normal Issue, Revised,2018-09-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040126,Normal Issue, Accepted,2018-09-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040126,Normal Issue, Published,2018-09-25
Insects,2018,9,4,https://doi.org/10.3390/insects9040127,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-08-27
Insects,2018,9,4,https://doi.org/10.3390/insects9040127,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040127,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-09-22
Insects,2018,9,4,https://doi.org/10.3390/insects9040127,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-09-25
Insects,2018,9,4,https://doi.org/10.3390/insects9040128,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)","
Received",2018-08-20
Insects,2018,9,4,https://doi.org/10.3390/insects9040128,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Revised,2018-09-20
Insects,2018,9,4,https://doi.org/10.3390/insects9040128,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Accepted,2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040128,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Published,2018-09-25
Insects,2018,9,4,https://doi.org/10.3390/insects9040129,Normal Issue,"
Received",2018-08-30
Insects,2018,9,4,https://doi.org/10.3390/insects9040129,Normal Issue, Revised,2018-09-22
Insects,2018,9,4,https://doi.org/10.3390/insects9040129,Normal Issue, Accepted,2018-09-25
Insects,2018,9,4,https://doi.org/10.3390/insects9040129,Normal Issue, Published,2018-09-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040130,Normal Issue,"
Received",2018-08-20
Insects,2018,9,4,https://doi.org/10.3390/insects9040130,Normal Issue, Revised,2018-09-23
Insects,2018,9,4,https://doi.org/10.3390/insects9040130,Normal Issue, Accepted,2018-09-27
Insects,2018,9,4,https://doi.org/10.3390/insects9040130,Normal Issue, Published,2018-09-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040131,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)","
Received",2018-09-12
Insects,2018,9,4,https://doi.org/10.3390/insects9040131,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Revised,2018-09-27
Insects,2018,9,4,https://doi.org/10.3390/insects9040131,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Accepted,2018-09-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040131,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Published,2018-10-02
Insects,2018,9,4,https://doi.org/10.3390/insects9040132,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-08-14
Insects,2018,9,4,https://doi.org/10.3390/insects9040132,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040132,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040132,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-10-04
Insects,2018,9,4,https://doi.org/10.3390/insects9040133,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)","
Received",2018-06-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040133,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Revised,2018-09-16
Insects,2018,9,4,https://doi.org/10.3390/insects9040133,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Accepted,2018-09-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040133,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Published,2018-10-05
Insects,2018,9,4,https://doi.org/10.3390/insects9040134,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)","
Received",2018-09-07
Insects,2018,9,4,https://doi.org/10.3390/insects9040134,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Revised,2018-10-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040134,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Accepted,2018-10-02
Insects,2018,9,4,https://doi.org/10.3390/insects9040134,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Published,2018-10-05
Insects,2018,9,4,https://doi.org/10.3390/insects9040135,Normal Issue,"
Received",2018-07-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040135,Normal Issue, Revised,2018-09-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040135,Normal Issue, Accepted,2018-10-02
Insects,2018,9,4,https://doi.org/10.3390/insects9040135,Normal Issue, Published,2018-10-05
Insects,2018,9,4,https://doi.org/10.3390/insects9040136,Normal Issue,"
Received",2018-09-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040136,Normal Issue, Revised,2018-10-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040136,Normal Issue, Accepted,2018-10-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040136,Normal Issue, Published,2018-10-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040137,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)","
Received",2018-08-31
Insects,2018,9,4,https://doi.org/10.3390/insects9040137,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)", Revised,2018-09-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040137,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)", Accepted,2018-10-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040137,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)", Published,2018-10-11
Insects,2018,9,4,https://doi.org/10.3390/insects9040138,Normal Issue,"
Received",2018-07-02
Insects,2018,9,4,https://doi.org/10.3390/insects9040138,Normal Issue, Revised,2018-09-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040138,Normal Issue, Accepted,2018-10-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040138,Normal Issue, Published,2018-10-11
Insects,2018,9,4,https://doi.org/10.3390/insects9040139,"
(This article belongs to the Special Issue Mosquito – Arbovirus Interactions in Honor of Professor Walter J. Tabachnick)","
Received",2018-09-14
Insects,2018,9,4,https://doi.org/10.3390/insects9040139,"
(This article belongs to the Special Issue Mosquito – Arbovirus Interactions in Honor of Professor Walter J. Tabachnick)", Revised,2018-10-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040139,"
(This article belongs to the Special Issue Mosquito – Arbovirus Interactions in Honor of Professor Walter J. Tabachnick)", Accepted,2018-10-08
Insects,2018,9,4,https://doi.org/10.3390/insects9040139,"
(This article belongs to the Special Issue Mosquito – Arbovirus Interactions in Honor of Professor Walter J. Tabachnick)", Published,2018-10-11
Insects,2018,9,4,https://doi.org/10.3390/insects9040140,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-09-11
Insects,2018,9,4,https://doi.org/10.3390/insects9040140,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-10-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040140,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-10-09
Insects,2018,9,4,https://doi.org/10.3390/insects9040140,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-10-11
Insects,2018,9,4,https://doi.org/10.3390/insects9040141,Normal Issue,"
Received",2018-07-27
Insects,2018,9,4,https://doi.org/10.3390/insects9040141,Normal Issue, Revised,2018-10-05
Insects,2018,9,4,https://doi.org/10.3390/insects9040141,Normal Issue, Accepted,2018-10-09
Insects,2018,9,4,https://doi.org/10.3390/insects9040141,Normal Issue, Published,2018-10-15
Insects,2018,9,4,https://doi.org/10.3390/insects9040142,Normal Issue,"
Received",2018-08-16
Insects,2018,9,4,https://doi.org/10.3390/insects9040142,Normal Issue, Revised,2018-10-08
Insects,2018,9,4,https://doi.org/10.3390/insects9040142,Normal Issue, Accepted,2018-10-12
Insects,2018,9,4,https://doi.org/10.3390/insects9040142,Normal Issue, Published,2018-10-16
Insects,2018,9,4,https://doi.org/10.3390/insects9040143,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)","
Received",2018-08-13
Insects,2018,9,4,https://doi.org/10.3390/insects9040143,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)", Revised,2018-10-14
Insects,2018,9,4,https://doi.org/10.3390/insects9040143,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)", Accepted,2018-10-17
Insects,2018,9,4,https://doi.org/10.3390/insects9040143,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)", Published,2018-10-18
Insects,2018,9,4,https://doi.org/10.3390/insects9040144,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)","
Received",2018-06-30
Insects,2018,9,4,https://doi.org/10.3390/insects9040144,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Revised,2018-10-09
Insects,2018,9,4,https://doi.org/10.3390/insects9040144,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Accepted,2018-10-15
Insects,2018,9,4,https://doi.org/10.3390/insects9040144,"
(This article belongs to the Special Issue Environmental Physiology in Insects: Eco-Physiology in Lower and/or Higher Temperature Tolerances in Insects)", Published,2018-10-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040145,"
(This article belongs to the Special Issue Pest Control in Fruit Trees)","
Received",2018-09-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040145,"
(This article belongs to the Special Issue Pest Control in Fruit Trees)", Revised,2018-10-15
Insects,2018,9,4,https://doi.org/10.3390/insects9040145,"
(This article belongs to the Special Issue Pest Control in Fruit Trees)", Accepted,2018-10-18
Insects,2018,9,4,https://doi.org/10.3390/insects9040145,"
(This article belongs to the Special Issue Pest Control in Fruit Trees)", Published,2018-10-22
Insects,2018,9,4,https://doi.org/10.3390/insects9040146,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-09-27
Insects,2018,9,4,https://doi.org/10.3390/insects9040146,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-10-14
Insects,2018,9,4,https://doi.org/10.3390/insects9040146,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-10-14
Insects,2018,9,4,https://doi.org/10.3390/insects9040146,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-10-22
Insects,2018,9,4,https://doi.org/10.3390/insects9040147,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-09-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040147,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-10-18
Insects,2018,9,4,https://doi.org/10.3390/insects9040147,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-10-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040147,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-10-23
Insects,2018,9,4,https://doi.org/10.3390/insects9040148,Normal Issue,"
Received",2018-08-20
Insects,2018,9,4,https://doi.org/10.3390/insects9040148,Normal Issue, Revised,2018-10-07
Insects,2018,9,4,https://doi.org/10.3390/insects9040148,Normal Issue, Accepted,2018-10-17
Insects,2018,9,4,https://doi.org/10.3390/insects9040148,Normal Issue, Published,2018-10-23
Insects,2018,9,4,https://doi.org/10.3390/insects9040149,Normal Issue,"
Received",2018-02-13
Insects,2018,9,4,https://doi.org/10.3390/insects9040149,Normal Issue, Revised,2018-08-17
Insects,2018,9,4,https://doi.org/10.3390/insects9040149,Normal Issue, Accepted,2018-10-17
Insects,2018,9,4,https://doi.org/10.3390/insects9040149,Normal Issue, Published,2018-10-24
Insects,2018,9,4,https://doi.org/10.3390/insects9040150,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)","
Received",2018-09-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040150,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)", Revised,2018-10-13
Insects,2018,9,4,https://doi.org/10.3390/insects9040150,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)", Accepted,2018-10-22
Insects,2018,9,4,https://doi.org/10.3390/insects9040150,"
(This article belongs to the Special Issue Butterfly Ecology and Conservation)", Published,2018-10-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040151,Normal Issue,"
Received",2018-09-24
Insects,2018,9,4,https://doi.org/10.3390/insects9040151,Normal Issue, Revised,2018-10-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040151,Normal Issue, Accepted,2018-10-25
Insects,2018,9,4,https://doi.org/10.3390/insects9040151,Normal Issue, Published,2018-10-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040152,Normal Issue,"
Received",2018-09-20
Insects,2018,9,4,https://doi.org/10.3390/insects9040152,Normal Issue, Revised,2018-10-24
Insects,2018,9,4,https://doi.org/10.3390/insects9040152,Normal Issue, Accepted,2018-10-25
Insects,2018,9,4,https://doi.org/10.3390/insects9040152,Normal Issue, Published,2018-10-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040153,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)","
Received",2018-09-10
Insects,2018,9,4,https://doi.org/10.3390/insects9040153,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Revised,2018-10-26
Insects,2018,9,4,https://doi.org/10.3390/insects9040153,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Accepted,2018-10-26
Insects,2018,9,4,https://doi.org/10.3390/insects9040153,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Published,2018-11-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040154,Normal Issue,"
Received",2018-08-07
Insects,2018,9,4,https://doi.org/10.3390/insects9040154,Normal Issue, Revised,2018-10-18
Insects,2018,9,4,https://doi.org/10.3390/insects9040154,Normal Issue, Accepted,2018-10-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040154,Normal Issue, Published,2018-11-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040155,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-09-27
Insects,2018,9,4,https://doi.org/10.3390/insects9040155,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-10-19
Insects,2018,9,4,https://doi.org/10.3390/insects9040155,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-10-30
Insects,2018,9,4,https://doi.org/10.3390/insects9040155,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-11-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040156,Normal Issue,"
Received",2018-09-28
Insects,2018,9,4,https://doi.org/10.3390/insects9040156,Normal Issue, Revised,2018-10-23
Insects,2018,9,4,https://doi.org/10.3390/insects9040156,Normal Issue, Accepted,2018-10-30
Insects,2018,9,4,https://doi.org/10.3390/insects9040156,Normal Issue, Published,2018-11-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040157,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)","
Received",2018-10-12
Insects,2018,9,4,https://doi.org/10.3390/insects9040157,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Revised,2018-10-29
Insects,2018,9,4,https://doi.org/10.3390/insects9040157,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Accepted,2018-10-30
Insects,2018,9,4,https://doi.org/10.3390/insects9040157,"
(This article belongs to the Special Issue Insect Population Dynamics: Theory & Practice)", Published,2018-11-01
Insects,2018,9,4,https://doi.org/10.3390/insects9040158,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-09-30
Insects,2018,9,4,https://doi.org/10.3390/insects9040158,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-10-25
Insects,2018,9,4,https://doi.org/10.3390/insects9040158,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-10-31
Insects,2018,9,4,https://doi.org/10.3390/insects9040158,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-11-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040159,Normal Issue,"
Received",2018-09-13
Insects,2018,9,4,https://doi.org/10.3390/insects9040159,Normal Issue, Revised,2018-11-05
Insects,2018,9,4,https://doi.org/10.3390/insects9040159,Normal Issue, Accepted,2018-11-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040159,Normal Issue, Published,2018-11-08
Insects,2018,9,4,https://doi.org/10.3390/insects9040160,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)","
Received",2018-09-21
Insects,2018,9,4,https://doi.org/10.3390/insects9040160,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Revised,2018-11-05
Insects,2018,9,4,https://doi.org/10.3390/insects9040160,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Accepted,2018-11-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040160,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Published,2018-11-10
Insects,2018,9,4,https://doi.org/10.3390/insects9040161,Normal Issue,"
Received",2018-09-24
Insects,2018,9,4,https://doi.org/10.3390/insects9040161,Normal Issue, Revised,2018-11-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040161,Normal Issue, Accepted,2018-11-06
Insects,2018,9,4,https://doi.org/10.3390/insects9040161,Normal Issue, Published,2018-11-10
Insects,2018,9,4,https://doi.org/10.3390/insects9040162,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)","
Received",2018-10-10
Insects,2018,9,4,https://doi.org/10.3390/insects9040162,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Revised,2018-11-07
Insects,2018,9,4,https://doi.org/10.3390/insects9040162,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Accepted,2018-11-09
Insects,2018,9,4,https://doi.org/10.3390/insects9040162,"
(This article belongs to the Special Issue Insect Monitoring and Trapping in Agricultural Systems)", Published,2018-11-12
Insects,2018,9,4,https://doi.org/10.3390/insects9040163,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)","
Received",2018-10-15
Insects,2018,9,4,https://doi.org/10.3390/insects9040163,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Revised,2018-11-07
Insects,2018,9,4,https://doi.org/10.3390/insects9040163,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Accepted,2018-11-12
Insects,2018,9,4,https://doi.org/10.3390/insects9040163,"
(This article belongs to the Special Issue Integrative Mosquito Biology: From Molecules to Ecosystems)", Published,2018-11-15
