journal,year,volume,issue,DOI,SI,event,date
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050089,1,"
Received",2018-04-02
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050089,1, Revised,2018-04-27
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050089,1, Accepted,2018-05-10
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050089,1, Published,2018-05-14
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050090,1,"
Received",2018-03-18
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050090,1, Revised,2018-05-11
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050090,1, Accepted,2018-05-11
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050090,1, Published,2018-05-15
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050091,0,"
Received",2018-05-04
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050091,0, Revised,2018-05-12
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050091,0, Accepted,2018-05-14
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050091,0, Published,2018-05-17
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050092,0,"
Received",2018-03-22
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050092,0, Revised,2018-05-15
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050092,0, Accepted,2018-05-15
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050092,0, Published,2018-05-19
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050093,1,"
Received",2018-04-30
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050093,1, Revised,2018-05-17
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050093,1, Accepted,2018-05-18
Brain Sci.,2018,8,5,https://doi.org/10.3390/brainsci8050093,1, Published,2018-05-22
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060094,0,"
Received",2018-04-30
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060094,0, Revised,2018-05-17
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060094,0, Accepted,2018-05-21
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060094,0, Published,2018-05-23
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060095,1,"
Received",2018-04-03
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060095,1, Revised,2018-05-15
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060095,1, Accepted,2018-05-21
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060095,1, Published,2018-05-28
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060096,1,"
Received",2018-04-29
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060096,1, Revised,2018-05-23
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060096,1, Accepted,2018-05-24
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060096,1, Published,2018-05-28
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060097,0,"
Received",2018-05-08
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060097,0, Revised,2018-05-28
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060097,0, Accepted,2018-05-30
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060097,0, Published,2018-05-31
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060098,1,"
Received",2018-04-25
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060098,1, Revised,2018-05-24
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060098,1, Accepted,2018-05-28
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060098,1, Published,2018-05-31
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060099,1,"
Received",2018-05-30
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060099,1, Accepted,2018-05-31
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060099,1, Published,2018-06-04
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060100,1,"
Received",2018-05-17
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060100,1, Accepted,2018-05-31
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060100,1, Published,2018-06-04
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060101,1,"
Received",2018-05-11
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060101,1, Revised,2018-05-31
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060101,1, Accepted,2018-06-05
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060101,1, Published,2018-06-07
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060102,1,"
Received",2018-05-09
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060102,1, Revised,2018-05-24
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060102,1, Accepted,2018-06-06
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060102,1, Published,2018-06-07
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060103,0,"
Received",2018-05-11
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060103,0, Revised,2018-05-30
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060103,0, Accepted,2018-06-07
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060103,0, Published,2018-06-09
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060104,0,"
Received",2018-05-21
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060104,0, Revised,2018-06-05
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060104,0, Accepted,2018-06-08
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060104,0, Published,2018-06-11
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060105,1,"
Received",2018-05-12
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060105,1, Revised,2018-05-24
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060105,1, Accepted,2018-06-09
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060105,1, Published,2018-06-11
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060106,0,"
Received",2018-05-18
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060106,0, Revised,2018-06-07
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060106,0, Accepted,2018-06-09
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060106,0, Published,2018-06-11
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060107,0,"
Received",2018-04-22
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060107,0, Revised,2018-05-28
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060107,0, Accepted,2018-06-05
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060107,0, Published,2018-06-12
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060108,0,"
Received",2018-04-09
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060108,0, Revised,2018-06-04
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060108,0, Accepted,2018-06-10
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060108,0, Published,2018-06-12
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060109,1,"
Received",2018-05-17
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060109,1, Revised,2018-06-10
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060109,1, Accepted,2018-06-11
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060109,1, Published,2018-06-13
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060110,1,"
Received",2018-05-10
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060110,1, Revised,2018-06-05
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060110,1, Accepted,2018-06-13
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060110,1, Published,2018-06-14
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060111,1,"
Received",2018-05-09
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060111,1, Revised,2018-06-12
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060111,1, Accepted,2018-06-13
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060111,1, Published,2018-06-15
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060112,0,"
Received",2018-05-22
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060112,0, Revised,2018-06-15
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060112,0, Accepted,2018-06-15
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060112,0, Published,2018-06-18
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060113,1,"
Received",2018-06-05
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060113,1, Revised,2018-06-15
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060113,1, Accepted,2018-06-17
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060113,1, Published,2018-06-19
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060114,1,"
Received",2018-05-10
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060114,1, Revised,2018-06-14
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060114,1, Accepted,2018-06-18
Brain Sci.,2018,8,6,https://doi.org/10.3390/brainsci8060114,1, Published,2018-06-19
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070115,1,"
Received",2018-06-13
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070115,1, Accepted,2018-06-14
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070115,1, Published,2018-06-21
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070116,1,"
Received",2018-05-16
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070116,1, Revised,2018-06-12
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070116,1, Accepted,2018-06-20
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070116,1, Published,2018-06-22
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070117,1,"
Received",2018-05-09
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070117,1, Revised,2018-06-18
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070117,1, Accepted,2018-06-22
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070117,1, Published,2018-06-25
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070118,1,"
Received",2018-05-21
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070118,1, Revised,2018-06-20
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070118,1, Accepted,2018-06-22
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070118,1, Published,2018-06-25
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070119,0,"
Received",2018-04-16
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070119,0, Revised,2018-06-12
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070119,0, Accepted,2018-06-22
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070119,0, Published,2018-06-26
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070120,0,"
Received",2018-05-16
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070120,0, Revised,2018-06-16
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070120,0, Accepted,2018-06-21
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070120,0, Published,2018-06-28
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070121,1,"
Received",2018-05-31
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070121,1, Revised,2018-06-26
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070121,1, Accepted,2018-06-27
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070121,1, Published,2018-06-29
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070122,0,"
Received",2018-06-08
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070122,0, Revised,2018-06-21
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070122,0, Accepted,2018-06-28
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070122,0, Published,2018-06-29
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070123,1,"
Received",2018-05-19
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070123,1, Revised,2018-06-20
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070123,1, Accepted,2018-06-26
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070123,1, Published,2018-06-29
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070124,0,"
Received",2018-06-01
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070124,0, Revised,2018-06-21
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070124,0, Accepted,2018-06-28
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070124,0, Published,2018-06-30
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070125,1,"
Received",2018-06-11
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070125,1, Revised,2018-06-22
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070125,1, Accepted,2018-06-28
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070125,1, Published,2018-06-30
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070126,1,"
Received",2018-06-11
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070126,1, Revised,2018-06-28
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070126,1, Accepted,2018-06-30
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070126,1, Published,2018-07-02
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070127,0,"
Received",2018-06-09
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070127,0, Revised,2018-06-27
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070127,0, Accepted,2018-06-30
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070127,0, Published,2018-07-03
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070128,0,"
Received",2018-05-31
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070128,0, Revised,2018-06-27
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070128,0, Accepted,2018-07-03
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070128,0, Published,2018-07-06
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070129,1,"
Received",2018-04-06
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070129,1, Revised,2018-06-25
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070129,1, Accepted,2018-06-28
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070129,1, Published,2018-07-06
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070130,0,"
Received",2018-04-30
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070130,0, Revised,2018-06-28
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070130,0, Accepted,2018-06-30
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070130,0, Published,2018-07-07
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070131,0,"
Received",2018-05-30
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070131,0, Revised,2018-07-03
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070131,0, Accepted,2018-07-03
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070131,0, Published,2018-07-09
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070132,1,"
Received",2018-05-29
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070132,1, Revised,2018-07-04
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070132,1, Accepted,2018-07-06
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070132,1, Published,2018-07-10
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070133,1,"
Received",2018-06-19
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070133,1, Revised,2018-06-29
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070133,1, Accepted,2018-07-05
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070133,1, Published,2018-07-14
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070134,0,"
Received",2018-05-29
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070134,0, Revised,2018-06-27
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070134,0, Accepted,2018-07-16
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070134,0, Published,2018-07-17
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070135,1,"
Received",2018-06-08
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070135,1, Revised,2018-07-06
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070135,1, Accepted,2018-07-11
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070135,1, Published,2018-07-17
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070136,1,"
Received",2018-06-15
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070136,1, Revised,2018-07-09
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070136,1, Accepted,2018-07-14
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070136,1, Published,2018-07-19
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070137,1,"
Received",2018-06-07
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070137,1, Revised,2018-07-09
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070137,1, Accepted,2018-07-17
Brain Sci.,2018,8,7,https://doi.org/10.3390/brainsci8070137,1, Published,2018-07-20
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080138,1,"
Received",2018-06-30
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080138,1, Accepted,2018-07-18
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080138,1, Published,2018-07-24
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080139,0,"
Received",2018-06-14
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080139,0, Revised,2018-07-13
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080139,0, Accepted,2018-07-13
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080139,0, Published,2018-07-27
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080140,0,"
Received",2018-07-11
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080140,0, Revised,2018-07-20
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080140,0, Accepted,2018-07-26
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080140,0, Published,2018-07-30
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080141,0,"
Received",2018-06-06
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080141,0, Revised,2018-06-22
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080141,0, Accepted,2018-07-02
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080141,0, Published,2018-07-31
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080142,1,"
Received",2018-06-15
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080142,1, Revised,2018-07-18
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080142,1, Accepted,2018-07-25
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080142,1, Published,2018-07-31
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080143,0,"
Received",2018-05-26
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080143,0, Revised,2018-07-27
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080143,0, Accepted,2018-07-31
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080143,0, Published,2018-08-03
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080144,1,"
Received",2018-07-09
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080144,1, Revised,2018-07-26
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080144,1, Accepted,2018-08-03
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080144,1, Published,2018-08-05
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080145,1,"
Received",2018-05-30
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080145,1, Revised,2018-07-06
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080145,1, Accepted,2018-07-17
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080145,1, Published,2018-08-07
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080146,1,"
Received",2018-07-12
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080146,1, Revised,2018-08-02
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080146,1, Accepted,2018-08-03
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080146,1, Published,2018-08-07
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080147,1,"
Received",2018-06-28
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080147,1, Revised,2018-07-25
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080147,1, Accepted,2018-08-01
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080147,1, Published,2018-08-07
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080148,1,"
Received",2018-06-28
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080148,1, Revised,2018-08-01
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080148,1, Accepted,2018-08-02
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080148,1, Published,2018-08-08
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080149,1,"
Received",2018-05-16
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080149,1, Revised,2018-08-01
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080149,1, Accepted,2018-08-03
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080149,1, Published,2018-08-09
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080150,0,"
Received",2018-07-12
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080150,0, Revised,2018-08-07
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080150,0, Accepted,2018-08-08
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080150,0, Published,2018-08-09
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080151,1,"
Received",2018-06-18
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080151,1, Revised,2018-07-31
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080151,1, Accepted,2018-08-08
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080151,1, Published,2018-08-11
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080152,0,"
Received",2018-07-10
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080152,0, Revised,2018-08-07
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080152,0, Accepted,2018-08-09
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080152,0, Published,2018-08-12
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080153,1,"
Received",2018-06-14
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080153,1, Revised,2018-08-06
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080153,1, Accepted,2018-08-10
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080153,1, Published,2018-08-13
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080154,1,"
Received",2018-07-26
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080154,1, Revised,2018-08-08
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080154,1, Accepted,2018-08-10
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080154,1, Published,2018-08-13
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080155,0,"
Received",2018-06-19
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080155,0, Revised,2018-08-08
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080155,0, Accepted,2018-08-11
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080155,0, Published,2018-08-14
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080156,1,"
Received",2018-06-29
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080156,1, Revised,2018-08-08
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080156,1, Accepted,2018-08-14
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080156,1, Published,2018-08-17
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080157,0,"
Received",2018-06-28
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080157,0, Revised,2018-08-07
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080157,0, Accepted,2018-08-11
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080157,0, Published,2018-08-17
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080158,1,"
Received",2018-07-17
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080158,1, Revised,2018-08-08
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080158,1, Accepted,2018-08-13
Brain Sci.,2018,8,8,https://doi.org/10.3390/brainsci8080158,1, Published,2018-08-20
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090159,0,"
Received",2018-07-14
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090159,0, Revised,2018-08-13
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090159,0, Accepted,2018-08-21
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090159,0, Published,2018-08-22
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090160,0,"
Received",2018-07-20
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090160,0, Revised,2018-08-09
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090160,0, Accepted,2018-08-21
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090160,0, Published,2018-08-24
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090161,1,"
Received",2018-07-12
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090161,1, Revised,2018-08-20
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090161,1, Accepted,2018-08-23
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090161,1, Published,2018-08-26
Brain Sci.,2018,8,9,https://doi.org/10.3390/brainsci8090162,0,"
Received",2018-07-22
