journal,year,volume,issue,DOI,SI,event,date
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040033,1, Published,2018-10-01
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040034,1,"
Received",2018-08-03
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040034,1, Revised,2018-09-26
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040034,1, Accepted,2018-09-27
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040034,1, Published,2018-10-03
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040035,0,"
Received",2018-09-27
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040035,0, Revised,2018-10-30
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040035,0, Accepted,2018-10-31
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040035,0, Published,2018-11-04
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040036,0,"
Received",2018-10-29
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040036,0, Accepted,2018-10-31
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040036,0, Published,2018-11-05
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040037,1,"
Received",2018-10-13
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040037,1, Revised,2018-10-27
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040037,1, Accepted,2018-11-08
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040037,1, Published,2018-11-14
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040038,1,"
Received",2018-10-31
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040038,1, Revised,2018-11-20
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040038,1, Accepted,2018-11-20
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040038,1, Published,2018-11-24
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040039,0,"
Received",2018-10-12
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040039,0, Revised,2018-11-08
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040039,0, Accepted,2018-11-20
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040039,0, Published,2018-11-27
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040040,1,"
Received",2018-08-31
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040040,1, Revised,2018-12-03
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040040,1, Accepted,2018-12-03
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040040,1, Published,2018-12-05
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040041,1,"
Received",2018-10-31
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040041,1, Revised,2018-11-24
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040041,1, Accepted,2018-12-04
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040041,1, Published,2018-12-07
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040042,1,"
Received",2018-09-14
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040042,1, Revised,2018-11-20
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040042,1, Accepted,2018-12-05
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040042,1, Published,2018-12-11
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040043,1,"
Received",2018-12-03
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040043,1, Accepted,2018-12-05
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040043,1, Published,2018-12-12
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040044,1,"
Received",2018-10-31
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040044,1, Revised,2018-11-27
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040044,1, Accepted,2018-12-05
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040044,1, Published,2018-12-13
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040045,1,"
Received",2018-10-19
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040045,1, Revised,2018-11-28
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040045,1, Accepted,2018-12-10
J. Pers. Med.,2018,8,4,https://doi.org/10.3390/jpm8040045,1, Published,2018-12-13
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010001,1,"
Received",2018-12-08
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010001,1, Revised,2018-12-30
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010001,1, Accepted,2019-01-01
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010001,1, Published,2019-01-07
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010002,1,"
Received",2018-11-15
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010002,1, Revised,2018-12-21
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010002,1, Accepted,2019-01-03
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010002,1, Published,2019-01-11
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010003,0,"
Received",2018-12-03
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010003,0, Revised,2019-01-10
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010003,0, Accepted,2019-01-10
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010003,0, Published,2019-01-14
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010004,0,"
Received",2018-11-10
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010004,0, Revised,2019-01-09
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010004,0, Accepted,2019-01-11
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010004,0, Published,2019-01-15
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010005,1,"
Received",2018-11-30
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010005,1, Revised,2019-01-05
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010005,1, Accepted,2019-01-11
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010005,1, Published,2019-01-16
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010006,0,"
Published",2019-01-17
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010007,0,"
Received",2018-10-29
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010007,0, Revised,2018-12-24
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010007,0, Accepted,2019-01-11
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010007,0, Published,2019-01-17
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010008,1,"
Received",2018-11-25
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010008,1, Revised,2019-01-03
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010008,1, Accepted,2019-01-21
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010008,1, Published,2019-01-24
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010009,1,"
Received",2019-01-02
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010009,1, Revised,2019-01-19
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010009,1, Accepted,2019-01-21
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010009,1, Published,2019-02-01
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010010,0,"
Received",2018-12-28
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010010,0, Revised,2019-01-26
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010010,0, Accepted,2019-01-28
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010010,0, Published,2019-02-01
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010011,1,"
Received",2018-11-12
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010011,1, Revised,2019-01-10
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010011,1, Accepted,2019-01-18
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010011,1, Published,2019-02-05
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010012,1,"
Received",2018-11-24
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010012,1, Revised,2019-01-28
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010012,1, Accepted,2019-02-04
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010012,1, Published,2019-02-07
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010013,1,"
Received",2019-01-17
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010013,1, Revised,2019-02-12
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010013,1, Accepted,2019-02-13
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010013,1, Published,2019-02-16
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010014,1,"
Received",2019-02-11
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010014,1, Accepted,2019-02-14
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010014,1, Published,2019-02-18
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010015,1,"
Received",2019-01-18
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010015,1, Revised,2019-02-18
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010015,1, Accepted,2019-02-22
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010015,1, Published,2019-03-01
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010016,1,"
Received",2018-10-15
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010016,1, Revised,2019-02-22
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010016,1, Accepted,2019-02-22
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010016,1, Published,2019-03-04
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010017,1,"
Received",2019-01-04
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010017,1, Revised,2019-03-13
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010017,1, Accepted,2019-03-20
J. Pers. Med.,2019,9,1,https://doi.org/10.3390/jpm9010017,1, Published,2019-03-25
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020018,0,"
Received",2019-02-27
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020018,0, Revised,2019-03-25
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020018,0, Accepted,2019-03-28
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020018,0, Published,2019-04-03
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020019,1,"
Received",2019-01-30
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020019,1, Revised,2019-03-27
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020019,1, Accepted,2019-04-18
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020019,1, Published,2019-04-22
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020020,1,"
Received",2019-03-11
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020020,1, Revised,2019-04-16
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020020,1, Accepted,2019-04-23
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020020,1, Published,2019-04-26
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020021,1,"
Received",2019-03-30
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020021,1, Revised,2019-04-20
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020021,1, Accepted,2019-04-25
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020021,1, Published,2019-04-29
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020022,0,"
Received",2019-03-11
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020022,0, Revised,2019-04-25
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020022,0, Accepted,2019-04-26
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020022,0, Published,2019-04-30
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020023,1,"
Received",2019-03-27
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020023,1, Revised,2019-04-28
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020023,1, Accepted,2019-05-04
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020023,1, Published,2019-05-05
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020024,0,"
Received",2019-03-06
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020024,0, Revised,2019-04-23
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020024,0, Accepted,2019-05-06
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020024,0, Published,2019-05-07
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020025,1,"
Received",2019-03-27
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020025,1, Revised,2019-04-29
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020025,1, Accepted,2019-05-06
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020025,1, Published,2019-05-09
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020026,1,"
Received",2019-04-04
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020026,1, Revised,2019-04-26
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020026,1, Accepted,2019-04-29
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020026,1, Published,2019-05-10
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020027,1,"
Received",2019-03-31
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020027,1, Revised,2019-05-09
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020027,1, Accepted,2019-05-16
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020027,1, Published,2019-05-20
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020028,1,"
Received",2019-04-01
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020028,1, Revised,2019-05-10
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020028,1, Accepted,2019-05-16
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020028,1, Published,2019-05-21
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020029,1,"
Received",2019-04-19
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020029,1, Revised,2019-05-21
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020029,1, Accepted,2019-05-22
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020029,1, Published,2019-05-24
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020030,0,"
Received",2019-05-15
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020030,0, Revised,2019-05-31
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020030,0, Accepted,2019-06-04
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020030,0, Published,2019-06-06
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020031,1,"
Received",2019-03-31
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020031,1, Revised,2019-05-14
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020031,1, Accepted,2019-06-04
J. Pers. Med.,2019,9,2,https://doi.org/10.3390/jpm9020031,1, Published,2019-06-07
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030032,1,"
Received",2019-06-04
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030032,1, Revised,2019-06-22
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030032,1, Accepted,2019-06-25
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030032,1, Published,2019-07-01
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030033,1,"
Received",2019-05-12
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030033,1, Revised,2019-05-29
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030033,1, Accepted,2019-06-10
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030033,1, Published,2019-07-01
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030034,0,"
Received",2019-06-19
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030034,0, Accepted,2019-07-03
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030034,0, Published,2019-07-05
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030035,1,"
Received",2019-05-28
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030035,1, Revised,2019-07-09
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030035,1, Accepted,2019-07-10
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030035,1, Published,2019-07-13
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030036,0,"
Received",2019-06-03
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030036,0, Revised,2019-07-02
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030036,0, Accepted,2019-07-16
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030036,0, Published,2019-07-17
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030037,1,"
Received",2019-05-28
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030037,1, Revised,2019-07-03
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030037,1, Accepted,2019-07-16
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030037,1, Published,2019-07-18
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030038,0,"
Received",2019-06-14
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030038,0, Revised,2019-07-15
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030038,0, Accepted,2019-07-16
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030038,0, Published,2019-07-22
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030039,1,"
Received",2019-07-13
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030039,1, Accepted,2019-07-16
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030039,1, Published,2019-08-01
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030040,0,"
Received",2019-07-02
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030040,0, Revised,2019-07-23
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030040,0, Accepted,2019-08-02
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030040,0, Published,2019-08-07
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030041,0,"
Received",2019-06-28
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030041,0, Revised,2019-08-10
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030041,0, Accepted,2019-08-13
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030041,0, Published,2019-08-17
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030042,0,"
Received",2019-07-30
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030042,0, Revised,2019-08-15
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030042,0, Accepted,2019-08-19
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030042,0, Published,2019-09-01
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030043,1,"
Received",2019-06-30
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030043,1, Revised,2019-08-07
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030043,1, Accepted,2019-08-22
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030043,1, Published,2019-09-05
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030044,1,"
Received",2019-06-04
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030044,1, Revised,2019-08-28
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030044,1, Accepted,2019-09-04
J. Pers. Med.,2019,9,3,https://doi.org/10.3390/jpm9030044,1, Published,2019-09-12
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040045,0,"
Received",2019-07-19
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040045,0, Revised,2019-09-04
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040045,0, Accepted,2019-09-12
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040045,0, Published,2019-10-02
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040046,0,"
Received",2019-08-22
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040046,0, Revised,2019-09-18
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040046,0, Accepted,2019-09-19
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040046,0, Published,2019-10-02
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040047,1,"
Received",2019-10-10
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040047,1, Revised,2019-10-29
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040047,1, Accepted,2019-10-30
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040047,1, Published,2019-11-01
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040048,0,"
Received",2019-10-27
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040048,0, Revised,2019-11-10
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040048,0, Accepted,2019-11-12
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040048,0, Published,2019-11-15
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040049,1,"
Received",2019-10-10
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040049,1, Revised,2019-11-04
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040049,1, Accepted,2019-11-12
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040049,1, Published,2019-11-15
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040050,1,"
Received",2019-10-15
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040050,1, Revised,2019-11-12
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040050,1, Accepted,2019-11-14
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040050,1, Published,2019-11-20
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040051,0,"
Received",2019-10-02
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040051,0, Revised,2019-10-29
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040051,0, Accepted,2019-11-12
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040051,0, Published,2019-11-25
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040052,1,"
Received",2019-10-12
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040052,1, Revised,2019-12-05
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040052,1, Accepted,2019-12-06
J. Pers. Med.,2019,9,4,https://doi.org/10.3390/jpm9040052,1, Published,2019-12-09
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010001,0,"
Published",2020-01-04
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010002,1,"
Received",2019-11-30
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010002,1, Revised,2019-12-21
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010002,1, Accepted,2019-12-30
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010002,1, Published,2020-01-06
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010003,0,"
Received",2019-12-13
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010003,0, Revised,2020-01-10
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010003,0, Accepted,2020-01-12
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010003,0, Published,2020-01-16
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010004,1,"
Received",2019-11-29
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010004,1, Revised,2020-01-10
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010004,1, Accepted,2020-01-11
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010004,1, Published,2020-01-21
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010005,1,"
Received",2020-01-06
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010005,1, Revised,2020-01-28
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010005,1, Accepted,2020-01-28
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010005,1, Published,2020-02-02
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010006,1,"
Received",2020-01-04
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010006,1, Revised,2020-01-20
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010006,1, Accepted,2020-01-28
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010006,1, Published,2020-02-03
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010007,1,"
Received",2019-12-24
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010007,1, Revised,2020-01-21
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010007,1, Accepted,2020-01-28
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010007,1, Published,2020-02-03
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010008,0,"
Received",2019-12-12
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010008,0, Revised,2020-01-18
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010008,0, Accepted,2020-02-01
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010008,0, Published,2020-02-06
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010009,0,"
Received",2020-01-22
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010009,0, Revised,2020-02-10
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010009,0, Accepted,2020-02-13
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010009,0, Published,2020-02-14
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010010,0,"
Received",2019-12-09
