journal,year,volume,issue,DOI,SI,event,date
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010008,"
(This article belongs to the Special Issue Semisolid Dosage)","
Received",2019-11-30
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010008,"
(This article belongs to the Special Issue Semisolid Dosage)", Revised,2019-12-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010008,"
(This article belongs to the Special Issue Semisolid Dosage)", Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010008,"
(This article belongs to the Special Issue Semisolid Dosage)", Published,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010009,Normal Issue,"
Received",2019-11-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010009,Normal Issue, Revised,2019-12-13
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010009,Normal Issue, Accepted,2019-12-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010009,Normal Issue, Published,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010010,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)","
Received",2019-10-21
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010010,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Revised,2019-12-11
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010010,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Accepted,2019-12-11
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010010,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Published,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010011,"
(This article belongs to the Special Issue Advances in Liposome-Based Drug Delivery Systems)","
Received",2019-10-22
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010011,"
(This article belongs to the Special Issue Advances in Liposome-Based Drug Delivery Systems)", Revised,2019-11-27
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010011,"
(This article belongs to the Special Issue Advances in Liposome-Based Drug Delivery Systems)", Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010011,"
(This article belongs to the Special Issue Advances in Liposome-Based Drug Delivery Systems)", Published,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010012,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)","
Received",2019-11-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010012,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Revised,2019-12-11
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010012,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010012,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Published,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010013,"
(This article belongs to the Special Issue Pharmacogenomics in Psychiatry)","
Received",2019-11-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010013,"
(This article belongs to the Special Issue Pharmacogenomics in Psychiatry)", Revised,2019-12-14
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010013,"
(This article belongs to the Special Issue Pharmacogenomics in Psychiatry)", Accepted,2019-12-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010013,"
(This article belongs to the Special Issue Pharmacogenomics in Psychiatry)", Published,2019-12-21
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010014,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)","
Received",2019-11-06
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010014,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)", Revised,2019-12-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010014,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)", Accepted,2019-12-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010014,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)", Published,2019-12-21
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010015,Normal Issue,"
Received",2019-11-28
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010015,Normal Issue, Revised,2019-12-15
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010015,Normal Issue, Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010015,Normal Issue, Published,2019-12-21
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010016,"
(This article belongs to the Special Issue PLGA Based Drug Carrier and Pharmaceutical Applications)","
Received",2019-10-30
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010016,"
(This article belongs to the Special Issue PLGA Based Drug Carrier and Pharmaceutical Applications)", Revised,2019-12-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010016,"
(This article belongs to the Special Issue PLGA Based Drug Carrier and Pharmaceutical Applications)", Accepted,2019-12-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010016,"
(This article belongs to the Special Issue PLGA Based Drug Carrier and Pharmaceutical Applications)", Published,2019-12-21
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010017,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)","
Received",2019-11-28
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010017,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)", Revised,2019-12-15
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010017,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)", Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010017,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)", Published,2019-12-22
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010018,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)","
Received",2019-11-22
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010018,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Revised,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010018,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Accepted,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010018,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Published,2019-12-23
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010019,Normal Issue,"
Received",2019-12-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010019,Normal Issue, Accepted,2019-12-12
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010019,Normal Issue, Published,2019-12-23
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010020,"
(This article belongs to the Special Issue Drug Delivery to the Brain)","
Received",2019-11-14
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010020,"
(This article belongs to the Special Issue Drug Delivery to the Brain)", Revised,2019-12-13
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010020,"
(This article belongs to the Special Issue Drug Delivery to the Brain)", Accepted,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010020,"
(This article belongs to the Special Issue Drug Delivery to the Brain)", Published,2019-12-23
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010021,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)","
Received",2019-11-22
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010021,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)", Revised,2019-12-13
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010021,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)", Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010021,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)", Published,2019-12-24
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010022,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)","
Received",2019-12-05
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010022,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)", Revised,2019-12-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010022,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)", Accepted,2019-12-22
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010022,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)", Published,2019-12-24
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010023,"
(This article belongs to the Special Issue Cocrystal Applications in Drug Delivery)","
Received",2019-11-22
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010023,"
(This article belongs to the Special Issue Cocrystal Applications in Drug Delivery)", Revised,2019-12-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010023,"
(This article belongs to the Special Issue Cocrystal Applications in Drug Delivery)", Accepted,2019-12-22
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010023,"
(This article belongs to the Special Issue Cocrystal Applications in Drug Delivery)", Published,2019-12-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010024,"
(This article belongs to the Special Issue Advances in Pulmonary Drug Delivery)","
Received",2019-10-26
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010024,"
(This article belongs to the Special Issue Advances in Pulmonary Drug Delivery)", Revised,2019-12-06
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010024,"
(This article belongs to the Special Issue Advances in Pulmonary Drug Delivery)", Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010024,"
(This article belongs to the Special Issue Advances in Pulmonary Drug Delivery)", Published,2019-12-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010025,"
(This article belongs to the Special Issue Liposomes for Gene and Drug Delivery)","
Received",2019-12-10
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010025,"
(This article belongs to the Special Issue Liposomes for Gene and Drug Delivery)", Accepted,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010025,"
(This article belongs to the Special Issue Liposomes for Gene and Drug Delivery)", Published,2019-12-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010026,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)","
Received",2019-11-29
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010026,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)", Revised,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010026,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)", Accepted,2019-12-21
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010026,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)", Published,2019-12-26
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010027,Normal Issue,"
Received",2019-10-30
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010027,Normal Issue, Revised,2019-12-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010027,Normal Issue, Accepted,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010027,Normal Issue, Published,2019-12-27
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010028,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)","
Received",2019-11-29
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010028,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)", Revised,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010028,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)", Accepted,2019-12-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010028,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)", Published,2019-12-30
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010029,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)","
Received",2019-11-27
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010029,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)", Revised,2019-12-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010029,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)", Accepted,2019-12-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010029,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)", Published,2020-01-01
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010030,"
(This article belongs to the Special Issue Nanoparticles to Improve the Efficacy of Vaccines)","
Received",2019-10-30
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010030,"
(This article belongs to the Special Issue Nanoparticles to Improve the Efficacy of Vaccines)", Revised,2019-12-16
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010030,"
(This article belongs to the Special Issue Nanoparticles to Improve the Efficacy of Vaccines)", Accepted,2019-12-21
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010030,"
(This article belongs to the Special Issue Nanoparticles to Improve the Efficacy of Vaccines)", Published,2020-01-01
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010031,"
(This article belongs to the Special Issue Advanced Polymeric Delivery Systems for Cancer Therapy)","
Received",2019-11-05
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010031,"
(This article belongs to the Special Issue Advanced Polymeric Delivery Systems for Cancer Therapy)", Revised,2019-12-11
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010031,"
(This article belongs to the Special Issue Advanced Polymeric Delivery Systems for Cancer Therapy)", Accepted,2019-12-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010031,"
(This article belongs to the Special Issue Advanced Polymeric Delivery Systems for Cancer Therapy)", Published,2020-01-01
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010032,Normal Issue,"
Received",2019-11-27
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010032,Normal Issue, Revised,2019-12-26
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010032,Normal Issue, Accepted,2019-12-29
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010032,Normal Issue, Published,2020-01-01
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010033,"
(This article belongs to the Special Issue 3D Printing of Pharmaceuticals and Drug Delivery Devices)","
Received",2019-11-16
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010033,"
(This article belongs to the Special Issue 3D Printing of Pharmaceuticals and Drug Delivery Devices)", Revised,2019-12-15
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010033,"
(This article belongs to the Special Issue 3D Printing of Pharmaceuticals and Drug Delivery Devices)", Accepted,2019-12-16
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010033,"
(This article belongs to the Special Issue 3D Printing of Pharmaceuticals and Drug Delivery Devices)", Published,2020-01-01
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010034,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)","
Received",2019-11-07
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010034,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Revised,2019-12-12
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010034,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Accepted,2019-12-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010034,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Published,2020-01-01
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010035,"
(This article belongs to the Special Issue Drug Delivery for Treatment of Neurodegenerative Diseases)","
Received",2019-11-26
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010035,"
(This article belongs to the Special Issue Drug Delivery for Treatment of Neurodegenerative Diseases)", Revised,2019-12-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010035,"
(This article belongs to the Special Issue Drug Delivery for Treatment of Neurodegenerative Diseases)", Accepted,2019-12-27
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010035,"
(This article belongs to the Special Issue Drug Delivery for Treatment of Neurodegenerative Diseases)", Published,2020-01-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010036,Normal Issue,"
Received",2019-11-19
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010036,Normal Issue, Revised,2019-12-14
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010036,Normal Issue, Accepted,2019-12-30
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010036,Normal Issue, Published,2020-01-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010037,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)","
Received",2019-10-24
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010037,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Revised,2019-12-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010037,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Accepted,2019-12-24
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010037,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Published,2020-01-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010038,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)","
Received",2019-10-08
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010038,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)", Revised,2019-11-26
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010038,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)", Accepted,2019-11-28
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010038,"
(This article belongs to the Special Issue Nanocarriers for Drug Delivery Systems)", Published,2020-01-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010039,"
(This article belongs to the Special Issue Drug Delivery across Biological Barriers)","
Received",2019-11-27
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010039,"
(This article belongs to the Special Issue Drug Delivery across Biological Barriers)", Revised,2019-12-26
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010039,"
(This article belongs to the Special Issue Drug Delivery across Biological Barriers)", Accepted,2019-12-31
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010039,"
(This article belongs to the Special Issue Drug Delivery across Biological Barriers)", Published,2020-01-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010040,"
(This article belongs to the Special Issue Drug Delivery to the Brain)","
Received",2019-10-28
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010040,"
(This article belongs to the Special Issue Drug Delivery to the Brain)", Revised,2019-12-10
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010040,"
(This article belongs to the Special Issue Drug Delivery to the Brain)", Accepted,2020-01-01
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010040,"
(This article belongs to the Special Issue Drug Delivery to the Brain)", Published,2020-01-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010041,"
(This article belongs to the Special Issue Molecularly Imprinted Polymers in Pharmaceutical and Biomedical Area: Let's Make the Point)","
Received",2019-10-24
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010041,"
(This article belongs to the Special Issue Molecularly Imprinted Polymers in Pharmaceutical and Biomedical Area: Let's Make the Point)", Revised,2019-12-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010041,"
(This article belongs to the Special Issue Molecularly Imprinted Polymers in Pharmaceutical and Biomedical Area: Let's Make the Point)", Accepted,2019-12-30
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010041,"
(This article belongs to the Special Issue Molecularly Imprinted Polymers in Pharmaceutical and Biomedical Area: Let's Make the Point)", Published,2020-01-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010042,"
(This article belongs to the Special Issue Supercritical Fluid and Pharmaceutical Applications)","
Received",2019-11-10
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010042,"
(This article belongs to the Special Issue Supercritical Fluid and Pharmaceutical Applications)", Revised,2019-12-25
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010042,"
(This article belongs to the Special Issue Supercritical Fluid and Pharmaceutical Applications)", Accepted,2019-12-28
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010042,"
(This article belongs to the Special Issue Supercritical Fluid and Pharmaceutical Applications)", Published,2020-01-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010043,Normal Issue,"
Received",2019-12-07
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010043,Normal Issue, Revised,2019-12-27
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010043,Normal Issue, Accepted,2019-12-31
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010043,Normal Issue, Published,2020-01-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010044,"
(This article belongs to the Special Issue Paediatric Drug Delivery)","
Received",2019-11-14
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010044,"
(This article belongs to the Special Issue Paediatric Drug Delivery)", Revised,2019-12-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010044,"
(This article belongs to the Special Issue Paediatric Drug Delivery)", Accepted,2019-12-18
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010044,"
(This article belongs to the Special Issue Paediatric Drug Delivery)", Published,2020-01-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010045,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)","
Received",2019-12-06
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010045,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)", Revised,2019-12-31
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010045,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)", Accepted,2020-01-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010045,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)", Published,2020-01-04
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010046,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)","
Received",2019-12-12
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010046,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Revised,2019-12-26
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010046,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Accepted,2020-01-02
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010046,"
(This article belongs to the Special Issue Drug Stability and Stabilization Techniques)", Published,2020-01-06
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010047,Normal Issue,"
Received",2019-11-17
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010047,Normal Issue, Revised,2019-12-23
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010047,Normal Issue, Accepted,2020-01-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010047,Normal Issue, Published,2020-01-06
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010048,Normal Issue,"
Received",2019-12-10
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010048,Normal Issue, Revised,2019-12-31
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010048,Normal Issue, Accepted,2020-01-03
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010048,Normal Issue, Published,2020-01-07
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010049,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)","
Received",2019-11-20
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010049,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)", Revised,2019-12-31
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010049,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)", Accepted,2020-01-06
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010049,"
(This article belongs to the Special Issue Pharmacokinetic Drug-Drug Interactions and Herb-Drug Interactions)", Published,2020-01-07
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010050,"
(This article belongs to the Special Issue Metallic Nanoparticles in Pharmaceutical Applications)","
Received",2019-11-10
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010050,"
(This article belongs to the Special Issue Metallic Nanoparticles in Pharmaceutical Applications)", Revised,2019-12-31
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010050,"
(This article belongs to the Special Issue Metallic Nanoparticles in Pharmaceutical Applications)", Accepted,2020-01-06
Pharmaceutics,2020,12,1,https://doi.org/10.3390/pharmaceutics12010050,"
(This article belongs to the Special Issue Metallic Nanoparticles in Pharmaceutical Applications)", Published,2020-01-07
