journal,year,volume,issue,DOI,SI,event,date
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040075,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2016-08-13
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040075,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Revised,2016-10-19
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040075,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Accepted,2016-11-03
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040075,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Published,2016-11-08
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040076,Normal Issue,"
Received",2016-06-20
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040076,Normal Issue, Revised,2016-10-19
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040076,Normal Issue, Accepted,2016-10-27
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040076,Normal Issue, Published,2016-11-10
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040077,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2016-09-23
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040077,"
(This article belongs to the Special Issue RFID Systems and Applications)", Revised,2016-10-31
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040077,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2016-11-04
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040077,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2016-11-08
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040078,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2016-08-15
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040078,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Revised,2016-10-31
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040078,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Accepted,2016-11-04
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040078,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Published,2016-11-16
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040079,Normal Issue,"
Received",2016-08-21
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040079,Normal Issue, Revised,2016-11-11
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040079,Normal Issue, Accepted,2016-11-14
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040079,Normal Issue, Published,2016-11-22
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040080,"
(This article belongs to the Special Issue Spin Optoelectronics)","
Received",2016-10-01
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040080,"
(This article belongs to the Special Issue Spin Optoelectronics)", Revised,2016-11-15
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040080,"
(This article belongs to the Special Issue Spin Optoelectronics)", Accepted,2016-11-17
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040080,"
(This article belongs to the Special Issue Spin Optoelectronics)", Published,2016-11-22
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040081,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)","
Received",2016-10-07
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040081,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Revised,2016-11-07
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040081,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Accepted,2016-11-15
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040081,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Published,2016-11-23
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040082,"
(This article belongs to the Special Issue Smart Grid Cyber Security)","
Received",2016-09-17
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040082,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Revised,2016-11-02
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040082,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Accepted,2016-11-15
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040082,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Published,2016-11-23
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040083,"
(This article belongs to the Special Issue Spin Optoelectronics)","
Received",2016-10-20
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040083,"
(This article belongs to the Special Issue Spin Optoelectronics)", Revised,2016-11-15
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040083,"
(This article belongs to the Special Issue Spin Optoelectronics)", Accepted,2016-11-18
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040083,"
(This article belongs to the Special Issue Spin Optoelectronics)", Published,2016-11-23
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040084,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2016-09-30
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040084,"
(This article belongs to the Special Issue RFID Systems and Applications)", Revised,2016-11-17
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040084,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2016-11-21
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040084,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2016-11-29
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040085,"
(This article belongs to the Special Issue Smart Grid Cyber Security)","
Received",2016-11-03
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040085,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Revised,2016-11-22
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040085,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Accepted,2016-11-25
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040085,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Published,2016-12-05
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040086,Normal Issue,"
Received",2016-09-28
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040086,Normal Issue, Revised,2016-11-08
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040086,Normal Issue, Accepted,2016-11-29
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040086,Normal Issue, Published,2016-12-07
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040087,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)","
Received",2016-10-27
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040087,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Revised,2016-11-28
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040087,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Accepted,2016-12-01
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040087,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Published,2016-12-07
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040088,Normal Issue,"
Received",2016-09-05
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040088,Normal Issue, Revised,2016-11-29
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040088,Normal Issue, Accepted,2016-12-05
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040088,Normal Issue, Published,2016-12-09
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040089,Normal Issue,"
Received",2016-11-22
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040089,Normal Issue, Revised,2016-12-02
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040089,Normal Issue, Accepted,2016-12-06
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040089,Normal Issue, Published,2016-12-09
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040090,"
(This article belongs to the Special Issue Energy Saving in Data Centers)","
Received",2016-07-31
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040090,"
(This article belongs to the Special Issue Energy Saving in Data Centers)", Revised,2016-11-28
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040090,"
(This article belongs to the Special Issue Energy Saving in Data Centers)", Accepted,2016-12-02
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040090,"
(This article belongs to the Special Issue Energy Saving in Data Centers)", Published,2016-12-12
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040091,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)","
Received",2016-11-06
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040091,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Revised,2016-11-23
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040091,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Accepted,2016-12-06
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040091,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Published,2016-12-14
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040092,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2016-09-30
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040092,"
(This article belongs to the Special Issue RFID Systems and Applications)", Revised,2016-11-20
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040092,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2016-11-28
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040092,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2016-12-16
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040093,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)","
Received",2016-10-25
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040093,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Revised,2016-12-05
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040093,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Accepted,2016-12-09
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040093,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Published,2016-12-20
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040094,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)","
Received",2016-11-01
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040094,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Revised,2016-11-30
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040094,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Accepted,2016-12-14
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040094,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Published,2016-12-20
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010001,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-09-22
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010001,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-12-14
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010001,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-12-15
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010001,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-12-28
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010002,"
(This article belongs to the Special Issue Smart Grid Cyber Security)","
Received",2016-10-20
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010002,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Revised,2016-12-06
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010002,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Accepted,2016-12-19
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010002,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Published,2016-12-28
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010003,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2016-09-23
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010003,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2016-12-17
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010003,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2016-12-19
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010003,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2016-12-28
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010004,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2016-09-12
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010004,"
(This article belongs to the Special Issue RFID Systems and Applications)", Revised,2016-12-09
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010004,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2016-12-23
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010004,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2016-12-30
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010005,"
(This article belongs to the Special Issue Smart Grid Cyber Security)","
Received",2016-10-21
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010005,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Revised,2016-11-30
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010005,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Accepted,2016-12-23
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010005,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Published,2017-01-04
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010006,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2016-09-19
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010006,"
(This article belongs to the Special Issue RFID Systems and Applications)", Revised,2016-12-22
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010006,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2016-12-28
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010006,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2017-01-04
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010007,"
(This article belongs to the Special Issue Spin Optoelectronics)","
Received",2016-10-31
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010007,"
(This article belongs to the Special Issue Spin Optoelectronics)", Revised,2016-12-22
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010007,"
(This article belongs to the Special Issue Spin Optoelectronics)", Accepted,2016-12-28
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010007,"
(This article belongs to the Special Issue Spin Optoelectronics)", Published,2017-01-10
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010008,Normal Issue,"
Received",2017-01-12
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010008,Normal Issue, Accepted,2017-01-12
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010008,Normal Issue, Published,2017-01-12
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010009,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2016-10-26
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010009,"
(This article belongs to the Special Issue RFID Systems and Applications)", Revised,2017-01-03
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010009,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2017-01-03
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010009,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2017-01-12
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010010,Normal Issue,"
Received",2016-11-23
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010010,Normal Issue, Revised,2016-12-27
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010010,Normal Issue, Accepted,2017-01-05
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010010,Normal Issue, Published,2017-01-19
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010011,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2016-12-06
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010011,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2017-01-02
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010011,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2017-01-13
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010011,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2017-01-23
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010012,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2017-01-12
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010012,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Accepted,2017-01-16
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010012,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Published,2017-01-24
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010013,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2016-12-17
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010013,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2017-01-13
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010013,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2017-02-02
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010013,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2017-02-08
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010014,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2016-09-27
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010014,"
(This article belongs to the Special Issue RFID Systems and Applications)", Accepted,2017-02-04
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010014,"
(This article belongs to the Special Issue RFID Systems and Applications)", Published,2017-02-08
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010015,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)","
Received",2016-12-15
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010015,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Revised,2017-01-17
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010015,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Accepted,2017-02-04
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010015,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Published,2017-02-10
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010016,Normal Issue,"
Received",2016-12-01
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010016,Normal Issue, Revised,2017-01-25
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010016,Normal Issue, Accepted,2017-02-07
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010016,Normal Issue, Published,2017-02-15
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010017,"
(This article belongs to the Special Issue Security and Privacy in Mobile Systems)","
Received",2017-01-19
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010017,"
(This article belongs to the Special Issue Security and Privacy in Mobile Systems)", Revised,2017-02-16
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010017,"
(This article belongs to the Special Issue Security and Privacy in Mobile Systems)", Accepted,2017-02-22
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010017,"
(This article belongs to the Special Issue Security and Privacy in Mobile Systems)", Published,2017-03-04
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010018,Normal Issue,"
Received",2016-12-31
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010018,Normal Issue, Accepted,2017-02-27
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010018,Normal Issue, Published,2017-03-02
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010019,"
(This article belongs to the Special Issue Spin Optoelectronics)","
Received",2016-12-21
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010019,"
(This article belongs to the Special Issue Spin Optoelectronics)", Revised,2017-01-27
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010019,"
(This article belongs to the Special Issue Spin Optoelectronics)", Accepted,2017-02-20
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010019,"
(This article belongs to the Special Issue Spin Optoelectronics)", Published,2017-03-07
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010020,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2016-12-31
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010020,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2017-02-17
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010020,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2017-03-03
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010020,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2017-03-09
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010021,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2017-01-26
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010021,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2017-03-06
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010021,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2017-03-07
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010021,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2017-03-11
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010022,"
(This article belongs to the Special Issue Real-Time Embedded Systems)","
Received",2017-02-11
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010022,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Revised,2017-03-09
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010022,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Accepted,2017-03-13
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010022,"
(This article belongs to the Special Issue Real-Time Embedded Systems)", Published,2017-03-16
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010023,Normal Issue,"
Received",2016-09-30
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010023,Normal Issue, Revised,2017-02-07
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010023,Normal Issue, Accepted,2017-02-28
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010023,Normal Issue, Published,2017-03-18
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010024,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2016-12-31
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010024,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2017-03-17
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010024,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2017-03-20
Electronics,2017,6,1,https://doi.org/10.3390/electronics6010024,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2017-03-22
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020025,"
(This article belongs to the Special Issue FPGA and SoC Devices Applied to New Trends in Image/Video and Signal Processing Fields)","
Received",2017-03-17
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020025,"
(This article belongs to the Special Issue FPGA and SoC Devices Applied to New Trends in Image/Video and Signal Processing Fields)", Accepted,2017-03-20
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020025,"
(This article belongs to the Special Issue FPGA and SoC Devices Applied to New Trends in Image/Video and Signal Processing Fields)", Published,2017-03-23
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020026,Normal Issue,"
Received",2016-12-22
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020026,Normal Issue, Revised,2017-03-06
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020026,Normal Issue, Accepted,2017-03-20
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020026,Normal Issue, Published,2017-03-23
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020027,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)","
Received",2017-02-12
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020027,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Revised,2017-03-19
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020027,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Accepted,2017-03-27
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020027,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Published,2017-03-30
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020028,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)","
Received",2017-02-21
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020028,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Revised,2017-03-21
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020028,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Accepted,2017-03-28
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020028,"
(This article belongs to the Special Issue Two-Dimensional Electronics and Optoelectronics)", Published,2017-03-31
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020029,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2016-12-31
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020029,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2017-03-22
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020029,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2017-03-28
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020029,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2017-03-31
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020030,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)","
Received",2016-12-31
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020030,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Revised,2017-02-17
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020030,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Accepted,2017-03-31
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020030,"
(This article belongs to the Special Issue Radio and Radar Signal Processing)", Published,2017-04-04
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020031,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)","
Received",2017-01-24
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020031,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Revised,2017-04-04
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020031,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Accepted,2017-04-06
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020031,"
(This article belongs to the Special Issue Unmanned Aerial Systems/Vehicles (UAS/V) and Drones)", Published,2017-04-12
Electronics,2017,6,2,https://doi.org/10.3390/electronics6020032,"
(This article belongs to the Special Issue RFID Systems and Applications)","
Received",2017-01-07
